Time,C     ,R     ,L     ,R     ->C     ,XX0001->L     ,XX0001->L     ,L     ->R     ,R     ->C     
  0.227070,    12.0606,    12.0401,    12.0000,     0.0004,    -0.2462,     0.0847,    -0.0205,     0.0245
  0.227080,    12.0604,    12.0398,    12.0000,     0.0004,    -0.2464,     0.0847,    -0.0205,     0.0245
  0.227090,    12.0602,    12.0396,    12.0000,     0.0004,    -0.2466,     0.0847,    -0.0205,     0.0245
  0.227100,    12.0600,    12.0394,    12.0000,     0.0004,    -0.2468,     0.0847,    -0.0206,     0.0245
  0.227110,    12.0598,    12.0392,    12.0000,     0.0004,    -0.2469,     0.0847,    -0.0206,     0.0245
  0.227120,    12.0595,    12.0390,    12.0000,     0.0004,    -0.2471,     0.0847,    -0.0206,     0.0245
  0.227130,    12.0593,    12.0387,    12.0000,     0.0004,    -0.2473,     0.0847,    -0.0206,     0.0245
  0.227140,    12.0591,    12.0385,    12.0000,     0.0004,    -0.2475,     0.0847,    -0.0206,     0.0245
  0.227150,    12.0589,    12.0383,    12.0000,     0.0004,    -0.2476,     0.0847,    -0.0206,     0.0245
  0.227160,    12.0587,    12.0381,    12.0000,     0.0004,    -0.2478,     0.0847,    -0.0207,     0.0245
  0.227170,    12.0585,    12.0378,    12.0000,     0.0004,    -0.2480,     0.0847,    -0.0207,     0.0245
  0.227180,    12.0583,    12.0376,    12.0000,     0.0004,    -0.2482,     0.0847,    -0.0207,     0.0245
  0.227190,    12.0581,    12.0374,    12.0000,     0.0004,    -0.2483,     0.0847,    -0.0207,     0.0245
  0.227200,    12.0579,    12.0372,    12.0000,     0.0004,    -0.2485,     0.0847,    -0.0207,     0.0245
  0.227210,    12.0577,    12.0370,    12.0000,     0.0004,    -0.2487,     0.0847,    -0.0207,     0.0245
  0.227220,    12.0575,    12.0367,    12.0000,     0.0004,    -0.2488,     0.0847,    -0.0207,     0.0245
  0.227230,    12.0573,    12.0365,    12.0000,     0.0004,    -0.2490,     0.0847,    -0.0207,     0.0245
  0.227240,    12.0571,    12.0363,    12.0000,     0.0004,    -0.2492,     0.0847,    -0.0208,     0.0245
  0.227250,    12.0569,    12.0361,    12.0000,     0.0004,    -0.2493,     0.0847,    -0.0208,     0.0245
  0.227260,    12.0566,    12.0359,    12.0000,     0.0004,    -0.2495,     0.0847,    -0.0208,     0.0245
  0.227270,    12.0564,    12.0356,    12.0000,     0.0004,    -0.2497,     0.0847,    -0.0208,     0.0245
  0.227280,    12.0562,    12.0354,    12.0000,     0.0004,    -0.2498,     0.0847,    -0.0208,     0.0245
  0.227290,    12.0560,    12.0352,    12.0000,     0.0004,    -0.2500,     0.0847,    -0.0208,     0.0245
  0.227300,    12.0558,    12.0350,    12.0000,     0.0004,    -0.2501,     0.0847,    -0.0208,     0.0245
  0.227310,    12.0556,    12.0347,    12.0000,     0.0004,    -0.2503,     0.0847,    -0.0209,     0.0245
  0.227320,    12.0554,    12.0345,    12.0000,     0.0004,    -0.2504,     0.0847,    -0.0209,     0.0245
  0.227330,    12.0552,    12.0343,    12.0000,     0.0004,    -0.2506,     0.0847,    -0.0209,     0.0245
  0.227340,    12.0550,    12.0341,    12.0000,     0.0004,    -0.2508,     0.0847,    -0.0209,     0.0245
  0.227350,    12.0548,    12.0339,    12.0000,     0.0004,    -0.2509,     0.0847,    -0.0209,     0.0245
  0.227360,    12.0546,    12.0336,    12.0000,     0.0004,    -0.2511,     0.0847,    -0.0209,     0.0245
  0.227370,    12.0544,    12.0334,    12.0000,     0.0004,    -0.2512,     0.0847,    -0.0209,     0.0245
  0.227380,    12.0541,    12.0332,    12.0000,     0.0004,    -0.2514,     0.0846,    -0.0209,     0.0245
  0.227390,    12.0539,    12.0330,    12.0000,     0.0004,    -0.2515,     0.0846,    -0.0210,     0.0245
  0.227400,    12.0537,    12.0328,    12.0000,     0.0004,    -0.2517,     0.0846,    -0.0210,     0.0245
  0.227410,    12.0535,    12.0325,    12.0000,     0.0004,    -0.2518,     0.0846,    -0.0210,     0.0245
  0.227420,    12.0533,    12.0323,    12.0000,     0.0004,    -0.2520,     0.0846,    -0.0210,     0.0245
  0.227430,    12.0531,    12.0321,    12.0000,     0.0004,    -0.2521,     0.0846,    -0.0210,     0.0245
  0.227440,    12.0529,    12.0319,    12.0000,     0.0004,    -0.2522,     0.0846,    -0.0210,     0.0245
  0.227450,    12.0527,    12.0316,    12.0000,     0.0004,    -0.2524,     0.0846,    -0.0210,     0.0245
  0.227460,    12.0525,    12.0314,    12.0000,     0.0004,    -0.2525,     0.0846,    -0.0210,     0.0245
  0.227470,    12.0523,    12.0312,    12.0000,     0.0004,    -0.2527,     0.0846,    -0.0211,     0.0245
  0.227480,    12.0520,    12.0310,    12.0000,     0.0004,    -0.2528,     0.0846,    -0.0211,     0.0245
  0.227490,    12.0518,    12.0308,    12.0000,     0.0004,    -0.2530,     0.0846,    -0.0211,     0.0245
  0.227500,    12.0516,    12.0305,    12.0000,     0.0004,    -0.2531,     0.0846,    -0.0211,     0.0245
  0.227510,    12.0514,    12.0303,    12.0000,     0.0004,    -0.2532,     0.0846,    -0.0211,     0.0245
  0.227520,    12.0512,    12.0301,    12.0000,     0.0004,    -0.2534,     0.0846,    -0.0211,     0.0245
  0.227530,    12.0510,    12.0299,    12.0000,     0.0004,    -0.2535,     0.0846,    -0.0211,     0.0245
  0.227540,    12.0508,    12.0296,    12.0000,     0.0004,    -0.2536,     0.0846,    -0.0211,     0.0245
  0.227550,    12.0506,    12.0294,    12.0000,     0.0004,    -0.2538,     0.0846,    -0.0211,     0.0245
  0.227560,    12.0504,    12.0292,    12.0000,     0.0004,    -0.2539,     0.0846,    -0.0212,     0.0245
  0.227570,    12.0501,    12.0290,    12.0000,     0.0004,    -0.2540,     0.0846,    -0.0212,     0.0245
  0.227580,    12.0499,    12.0287,    12.0000,     0.0004,    -0.2542,     0.0846,    -0.0212,     0.0245
  0.227590,    12.0497,    12.0285,    12.0000,     0.0004,    -0.2543,     0.0846,    -0.0212,     0.0245
  0.227600,    12.0495,    12.0283,    12.0000,     0.0004,    -0.2544,     0.0846,    -0.0212,     0.0245
  0.227610,    12.0493,    12.0281,    12.0000,     0.0004,    -0.2546,     0.0846,    -0.0212,     0.0245
  0.227620,    12.0491,    12.0279,    12.0000,     0.0005,    -0.2547,     0.0846,    -0.0212,     0.0245
  0.227630,    12.0489,    12.0276,    12.0000,     0.0005,    -0.2548,     0.0846,    -0.0212,     0.0245
  0.227640,    12.0487,    12.0274,    12.0000,     0.0005,    -0.2549,     0.0846,    -0.0212,     0.0245
  0.227650,    12.0484,    12.0272,    12.0000,     0.0005,    -0.2551,     0.0846,    -0.0213,     0.0245
  0.227660,    12.0482,    12.0270,    12.0000,     0.0005,    -0.2552,     0.0846,    -0.0213,     0.0245
  0.227670,    12.0480,    12.0267,    12.0000,     0.0005,    -0.2553,     0.0846,    -0.0213,     0.0245
  0.227680,    12.0478,    12.0265,    12.0000,     0.0005,    -0.2554,     0.0846,    -0.0213,     0.0245
  0.227690,    12.0476,    12.0263,    12.0000,     0.0005,    -0.2555,     0.0846,    -0.0213,     0.0245
  0.227700,    12.0474,    12.0261,    12.0000,     0.0005,    -0.2557,     0.0846,    -0.0213,     0.0245
  0.227710,    12.0472,    12.0259,    12.0000,     0.0005,    -0.2558,     0.0846,    -0.0213,     0.0245
  0.227720,    12.0470,    12.0256,    12.0000,     0.0005,    -0.2559,     0.0846,    -0.0213,     0.0245
  0.227730,    12.0467,    12.0254,    12.0000,     0.0005,    -0.2560,     0.0846,    -0.0213,     0.0245
  0.227740,    12.0465,    12.0252,    12.0000,     0.0005,    -0.2561,     0.0846,    -0.0213,     0.0245
  0.227750,    12.0463,    12.0250,    12.0000,     0.0005,    -0.2562,     0.0846,    -0.0214,     0.0245
  0.227760,    12.0461,    12.0247,    12.0000,     0.0005,    -0.2564,     0.0846,    -0.0214,     0.0245
  0.227770,    12.0459,    12.0245,    12.0000,     0.0005,    -0.2565,     0.0846,    -0.0214,     0.0245
  0.227780,    12.0457,    12.0243,    12.0000,     0.0005,    -0.2566,     0.0845,    -0.0214,     0.0245
  0.227790,    12.0455,    12.0241,    12.0000,     0.0005,    -0.2567,     0.0845,    -0.0214,     0.0245
  0.227800,    12.0452,    12.0238,    12.0000,     0.0005,    -0.2568,     0.0845,    -0.0214,     0.0245
  0.227810,    12.0450,    12.0236,    12.0000,     0.0005,    -0.2569,     0.0845,    -0.0214,     0.0245
  0.227820,    12.0448,    12.0234,    12.0000,     0.0005,    -0.2570,     0.0845,    -0.0214,     0.0245
  0.227830,    12.0446,    12.0232,    12.0000,     0.0005,    -0.2571,     0.0845,    -0.0214,     0.0245
  0.227840,    12.0444,    12.0230,    12.0000,     0.0005,    -0.2572,     0.0845,    -0.0214,     0.0245
  0.227850,    12.0442,    12.0227,    12.0000,     0.0005,    -0.2573,     0.0845,    -0.0214,     0.0245
  0.227860,    12.0440,    12.0225,    12.0000,     0.0005,    -0.2574,     0.0845,    -0.0215,     0.0245
  0.227870,    12.0437,    12.0223,    12.0000,     0.0005,    -0.2575,     0.0845,    -0.0215,     0.0245
  0.227880,    12.0435,    12.0221,    12.0000,     0.0005,    -0.2576,     0.0845,    -0.0215,     0.0245
  0.227890,    12.0433,    12.0218,    12.0000,     0.0005,    -0.2577,     0.0845,    -0.0215,     0.0245
  0.227900,    12.0431,    12.0216,    12.0000,     0.0005,    -0.2578,     0.0845,    -0.0215,     0.0245
  0.227910,    12.0429,    12.0214,    12.0000,     0.0005,    -0.2579,     0.0845,    -0.0215,     0.0245
  0.227920,    12.0427,    12.0212,    12.0000,     0.0005,    -0.2580,     0.0845,    -0.0215,     0.0245
  0.227930,    12.0425,    12.0209,    12.0000,     0.0005,    -0.2581,     0.0845,    -0.0215,     0.0245
  0.227940,    12.0422,    12.0207,    12.0000,     0.0005,    -0.2582,     0.0845,    -0.0215,     0.0245
  0.227950,    12.0420,    12.0205,    12.0000,     0.0005,    -0.2583,     0.0845,    -0.0215,     0.0245
  0.227960,    12.0418,    12.0203,    12.0000,     0.0005,    -0.2584,     0.0845,    -0.0215,     0.0245
  0.227970,    12.0416,    12.0201,    12.0000,     0.0005,    -0.2585,     0.0845,    -0.0215,     0.0245
  0.227980,    12.0414,    12.0198,    12.0000,     0.0005,    -0.2586,     0.0845,    -0.0215,     0.0245
  0.227990,    12.0412,    12.0196,    12.0000,     0.0005,    -0.2587,     0.0845,    -0.0216,     0.0245
  0.228000,    12.0409,    12.0194,    12.0000,     0.0005,    -0.2587,     0.0845,    -0.0216,     0.0245
  0.228010,    12.0407,    12.0192,    12.0000,     0.0005,    -0.2588,     0.0845,    -0.0216,     0.0245
  0.228020,    12.0405,    12.0189,    12.0000,     0.0005,    -0.2589,     0.0845,    -0.0216,     0.0245
  0.228030,    12.0403,    12.0187,    12.0000,     0.0005,    -0.2590,     0.0845,    -0.0216,     0.0245
  0.228040,    12.0401,    12.0185,    12.0000,     0.0005,    -0.2591,     0.0845,    -0.0216,     0.0245
  0.228050,    12.0399,    12.0183,    12.0000,     0.0005,    -0.2592,     0.0845,    -0.0216,     0.0245
  0.228060,    12.0397,    12.0180,    12.0000,     0.0005,    -0.2593,     0.0845,    -0.0216,     0.0245
  0.228070,    12.0394,    12.0178,    12.0000,     0.0005,    -0.2593,     0.0845,    -0.0216,     0.0245
  0.228080,    12.0392,    12.0176,    12.0000,     0.0005,    -0.2594,     0.0845,    -0.0216,     0.0245
  0.228090,    12.0390,    12.0174,    12.0000,     0.0005,    -0.2595,     0.0845,    -0.0216,     0.0245
  0.228100,    12.0388,    12.0172,    12.0000,     0.0005,    -0.2596,     0.0845,    -0.0216,     0.0245
  0.228110,    12.0386,    12.0169,    12.0000,     0.0005,    -0.2597,     0.0845,    -0.0216,     0.0245
  0.228120,    12.0384,    12.0167,    12.0000,     0.0005,    -0.2597,     0.0845,    -0.0216,     0.0245
  0.228130,    12.0381,    12.0165,    12.0000,     0.0005,    -0.2598,     0.0845,    -0.0217,     0.0245
  0.228140,    12.0379,    12.0163,    12.0000,     0.0005,    -0.2599,     0.0845,    -0.0217,     0.0245
  0.228150,    12.0377,    12.0160,    12.0000,     0.0005,    -0.2600,     0.0845,    -0.0217,     0.0245
  0.228160,    12.0375,    12.0158,    12.0000,     0.0005,    -0.2600,     0.0844,    -0.0217,     0.0245
  0.228170,    12.0373,    12.0156,    12.0000,     0.0005,    -0.2601,     0.0844,    -0.0217,     0.0245
  0.228180,    12.0371,    12.0154,    12.0000,     0.0005,    -0.2602,     0.0844,    -0.0217,     0.0245
  0.228190,    12.0368,    12.0152,    12.0000,     0.0005,    -0.2602,     0.0844,    -0.0217,     0.0245
  0.228200,    12.0366,    12.0149,    12.0000,     0.0005,    -0.2603,     0.0844,    -0.0217,     0.0245
  0.228210,    12.0364,    12.0147,    12.0000,     0.0005,    -0.2604,     0.0844,    -0.0217,     0.0245
  0.228220,    12.0362,    12.0145,    12.0000,     0.0005,    -0.2604,     0.0844,    -0.0217,     0.0245
  0.228230,    12.0360,    12.0143,    12.0000,     0.0005,    -0.2605,     0.0844,    -0.0217,     0.0245
  0.228240,    12.0358,    12.0140,    12.0000,     0.0005,    -0.2606,     0.0844,    -0.0217,     0.0245
  0.228250,    12.0355,    12.0138,    12.0000,     0.0005,    -0.2606,     0.0844,    -0.0217,     0.0245
  0.228260,    12.0353,    12.0136,    12.0000,     0.0005,    -0.2607,     0.0844,    -0.0217,     0.0245
  0.228270,    12.0351,    12.0134,    12.0000,     0.0005,    -0.2608,     0.0844,    -0.0217,     0.0245
  0.228280,    12.0349,    12.0132,    12.0000,     0.0005,    -0.2608,     0.0844,    -0.0217,     0.0245
  0.228290,    12.0347,    12.0129,    12.0000,     0.0005,    -0.2609,     0.0844,    -0.0217,     0.0245
  0.228300,    12.0345,    12.0127,    12.0000,     0.0005,    -0.2609,     0.0844,    -0.0217,     0.0245
  0.228310,    12.0342,    12.0125,    12.0000,     0.0005,    -0.2610,     0.0844,    -0.0217,     0.0245
  0.228320,    12.0340,    12.0123,    12.0000,     0.0005,    -0.2610,     0.0844,    -0.0218,     0.0245
  0.228330,    12.0338,    12.0120,    12.0000,     0.0005,    -0.2611,     0.0844,    -0.0218,     0.0245
  0.228340,    12.0336,    12.0118,    12.0000,     0.0005,    -0.2612,     0.0844,    -0.0218,     0.0245
  0.228350,    12.0334,    12.0116,    12.0000,     0.0005,    -0.2612,     0.0844,    -0.0218,     0.0245
  0.228360,    12.0331,    12.0114,    12.0000,     0.0005,    -0.2613,     0.0844,    -0.0218,     0.0245
  0.228370,    12.0329,    12.0112,    12.0000,     0.0005,    -0.2613,     0.0844,    -0.0218,     0.0245
  0.228380,    12.0327,    12.0109,    12.0000,     0.0005,    -0.2614,     0.0844,    -0.0218,     0.0245
  0.228390,    12.0325,    12.0107,    12.0000,     0.0005,    -0.2614,     0.0844,    -0.0218,     0.0245
  0.228400,    12.0323,    12.0105,    12.0000,     0.0005,    -0.2615,     0.0844,    -0.0218,     0.0245
  0.228410,    12.0321,    12.0103,    12.0000,     0.0005,    -0.2615,     0.0844,    -0.0218,     0.0245
  0.228420,    12.0318,    12.0100,    12.0000,     0.0005,    -0.2615,     0.0844,    -0.0218,     0.0245
  0.228430,    12.0316,    12.0098,    12.0000,     0.0005,    -0.2616,     0.0844,    -0.0218,     0.0245
  0.228440,    12.0314,    12.0096,    12.0000,     0.0005,    -0.2616,     0.0844,    -0.0218,     0.0245
  0.228450,    12.0312,    12.0094,    12.0000,     0.0005,    -0.2617,     0.0844,    -0.0218,     0.0245
  0.228460,    12.0310,    12.0092,    12.0000,     0.0005,    -0.2617,     0.0844,    -0.0218,     0.0245
  0.228470,    12.0307,    12.0089,    12.0000,     0.0005,    -0.2618,     0.0844,    -0.0218,     0.0245
  0.228480,    12.0305,    12.0087,    12.0000,     0.0005,    -0.2618,     0.0844,    -0.0218,     0.0245
  0.228490,    12.0303,    12.0085,    12.0000,     0.0005,    -0.2618,     0.0844,    -0.0218,     0.0245
  0.228500,    12.0301,    12.0083,    12.0000,     0.0005,    -0.2619,     0.0844,    -0.0218,     0.0245
  0.228510,    12.0299,    12.0080,    12.0000,     0.0005,    -0.2619,     0.0844,    -0.0218,     0.0245
  0.228520,    12.0297,    12.0078,    12.0000,     0.0005,    -0.2620,     0.0844,    -0.0218,     0.0245
  0.228530,    12.0294,    12.0076,    12.0000,     0.0005,    -0.2620,     0.0844,    -0.0218,     0.0245
  0.228540,    12.0292,    12.0074,    12.0000,     0.0005,    -0.2620,     0.0844,    -0.0218,     0.0245
  0.228550,    12.0290,    12.0072,    12.0000,     0.0005,    -0.2621,     0.0843,    -0.0218,     0.0245
  0.228560,    12.0288,    12.0069,    12.0000,     0.0005,    -0.2621,     0.0843,    -0.0218,     0.0245
  0.228570,    12.0286,    12.0067,    12.0000,     0.0005,    -0.2621,     0.0843,    -0.0218,     0.0245
  0.228580,    12.0283,    12.0065,    12.0000,     0.0005,    -0.2621,     0.0843,    -0.0218,     0.0245
  0.228590,    12.0281,    12.0063,    12.0000,     0.0005,    -0.2622,     0.0843,    -0.0218,     0.0245
  0.228600,    12.0279,    12.0061,    12.0000,     0.0005,    -0.2622,     0.0843,    -0.0219,     0.0245
  0.228610,    12.0277,    12.0058,    12.0000,     0.0005,    -0.2622,     0.0843,    -0.0219,     0.0245
  0.228620,    12.0275,    12.0056,    12.0000,     0.0005,    -0.2623,     0.0843,    -0.0219,     0.0245
  0.228630,    12.0273,    12.0054,    12.0000,     0.0005,    -0.2623,     0.0843,    -0.0219,     0.0245
  0.228640,    12.0270,    12.0052,    12.0000,     0.0005,    -0.2623,     0.0843,    -0.0219,     0.0245
  0.228650,    12.0268,    12.0050,    12.0000,     0.0005,    -0.2623,     0.0843,    -0.0219,     0.0245
  0.228660,    12.0266,    12.0047,    12.0000,     0.0005,    -0.2623,     0.0843,    -0.0219,     0.0245
  0.228670,    12.0264,    12.0045,    12.0000,     0.0005,    -0.2624,     0.0843,    -0.0219,     0.0245
  0.228680,    12.0262,    12.0043,    12.0000,     0.0005,    -0.2624,     0.0843,    -0.0219,     0.0245
  0.228690,    12.0259,    12.0041,    12.0000,     0.0005,    -0.2624,     0.0843,    -0.0219,     0.0245
  0.228700,    12.0257,    12.0039,    12.0000,     0.0005,    -0.2624,     0.0843,    -0.0219,     0.0245
  0.228710,    12.0255,    12.0036,    12.0000,     0.0005,    -0.2624,     0.0843,    -0.0219,     0.0245
  0.228720,    12.0253,    12.0034,    12.0000,     0.0005,    -0.2625,     0.0843,    -0.0219,     0.0245
  0.228730,    12.0251,    12.0032,    12.0000,     0.0005,    -0.2625,     0.0843,    -0.0219,     0.0245
  0.228740,    12.0248,    12.0030,    12.0000,     0.0005,    -0.2625,     0.0843,    -0.0219,     0.0245
  0.228750,    12.0246,    12.0028,    12.0000,     0.0005,    -0.2625,     0.0843,    -0.0219,     0.0245
  0.228760,    12.0244,    12.0025,    12.0000,     0.0005,    -0.2625,     0.0843,    -0.0219,     0.0245
  0.228770,    12.0242,    12.0023,    12.0000,     0.0005,    -0.2625,     0.0843,    -0.0219,     0.0245
  0.228780,    12.0240,    12.0021,    12.0000,     0.0005,    -0.2625,     0.0843,    -0.0219,     0.0245
