Time,BANK A,BANK B,BANK C,BANK N,BUS  A,BUS  B,BUS  C,BANK A->BANK N,BANK B->BANK N,BANK C->BANK N,BUS  A->BANK A,BUS  B->BANK B,BUS  C->BANK C
 4.30500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.67071e-01, 2.09439e-03, 8.64976e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.38369e-02,-8.48501e-01, 2.38002e+00
 4.31000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.57527e-01,-1.67544e-02, 8.74281e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.33810e-02,-8.67349e-01, 2.38932e+00
 4.31500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.47678e-01,-3.55972e-02, 8.83275e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.32297e-02,-8.86192e-01, 2.39831e+00
 4.32000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.37528e-01,-5.44274e-02, 8.91955e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.33796e-02,-9.05022e-01, 2.40699e+00
 4.32500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.27081e-01,-7.32382e-02, 9.00319e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.38270e-02,-9.23833e-01, 2.41536e+00
 4.33000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.16339e-01,-9.20230e-02, 9.08362e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.45684e-02,-9.42618e-01, 2.42340e+00
 4.33500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.05308e-01,-1.10775e-01, 9.16083e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.55997e-02,-9.61370e-01, 2.43112e+00
 4.34000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.93990e-01,-1.29488e-01, 9.23478e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.69172e-02,-9.80083e-01, 2.43852e+00
 4.34500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.82391e-01,-1.48155e-01, 9.30545e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.85168e-02,-9.98750e-01, 2.44558e+00
 4.35000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.70513e-01,-1.66769e-01, 9.37282e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.10394e-01,-1.01736e+00, 2.45232e+00
 4.35500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.58362e-01,-1.85324e-01, 9.43686e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.22546e-01,-1.03592e+00, 2.45872e+00
 4.36000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.45941e-01,-2.03813e-01, 9.49754e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.34966e-01,-1.05441e+00, 2.46479e+00
 4.36500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.33255e-01,-2.22229e-01, 9.55485e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.47652e-01,-1.07282e+00, 2.47052e+00
 4.37000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.20309e-01,-2.40567e-01, 9.60876e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.60599e-01,-1.09116e+00, 2.47591e+00
 4.37500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-7.07107e-01,-2.58819e-01, 9.65926e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.73801e-01,-1.10941e+00, 2.48096e+00
 4.38000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.93653e-01,-2.76979e-01, 9.70633e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.87254e-01,-1.12757e+00, 2.48567e+00
 4.38500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.79953e-01,-2.95041e-01, 9.74994e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.00954e-01,-1.14564e+00, 2.49003e+00
 4.39000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.66012e-01,-3.12998e-01, 9.79010e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.14896e-01,-1.16359e+00, 2.49405e+00
 4.39500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.51834e-01,-3.30844e-01, 9.82678e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.29074e-01,-1.18144e+00, 2.49772e+00
 4.40000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.37424e-01,-3.48572e-01, 9.85996e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.43484e-01,-1.19917e+00, 2.50103e+00
 4.40500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.22788e-01,-3.66176e-01, 9.88964e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.58120e-01,-1.21677e+00, 2.50400e+00
 4.41000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.07930e-01,-3.83651e-01, 9.91581e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.72977e-01,-1.23425e+00, 2.50662e+00
 4.41500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.92857e-01,-4.00989e-01, 9.93845e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 2.88051e-01,-1.25158e+00, 2.50888e+00
 4.42000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.77573e-01,-4.18184e-01, 9.95757e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.03335e-01,-1.26878e+00, 2.51080e+00
 4.42500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.62083e-01,-4.35231e-01, 9.97314e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.18824e-01,-1.28583e+00, 2.51235e+00
 4.43000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.46394e-01,-4.52123e-01, 9.98518e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.34513e-01,-1.30272e+00, 2.51356e+00
 4.43500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.30511e-01,-4.68855e-01, 9.99366e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.50396e-01,-1.31945e+00, 2.51440e+00
 4.44000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.14440e-01,-4.85420e-01, 9.99860e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.66468e-01,-1.33602e+00, 2.51490e+00
 4.44500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.98185e-01,-5.01813e-01, 9.99998e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.82723e-01,-1.35241e+00, 2.51504e+00
 4.45000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.81754e-01,-5.18027e-01, 9.99781e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 3.99154e-01,-1.36862e+00, 2.51482e+00
 4.45500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.65151e-01,-5.34057e-01, 9.99208e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.15757e-01,-1.38465e+00, 2.51425e+00
 4.46000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.48383e-01,-5.49898e-01, 9.98281e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.32524e-01,-1.40049e+00, 2.51332e+00
 4.46500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.31456e-01,-5.65543e-01, 9.96999e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.49452e-01,-1.41614e+00, 2.51204e+00
 4.47000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-4.14376e-01,-5.80987e-01, 9.95363e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.66532e-01,-1.43158e+00, 2.51040e+00
 4.47500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.97148e-01,-5.96225e-01, 9.93373e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 4.83760e-01,-1.44682e+00, 2.50841e+00
 4.48000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.79779e-01,-6.11251e-01, 9.91030e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.01129e-01,-1.46185e+00, 2.50607e+00
 4.48500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.62275e-01,-6.26060e-01, 9.88335e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.18632e-01,-1.47665e+00, 2.50337e+00
 4.49000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.44643e-01,-6.40646e-01, 9.85289e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.36265e-01,-1.49124e+00, 2.50033e+00
 4.49500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.26888e-01,-6.55005e-01, 9.81893e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.54020e-01,-1.50560e+00, 2.49693e+00
 4.50000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.09017e-01,-6.69131e-01, 9.78148e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.71891e-01,-1.51973e+00, 2.49319e+00
 4.50500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.91036e-01,-6.83019e-01, 9.74055e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 5.89871e-01,-1.53361e+00, 2.48909e+00
 4.51000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.72952e-01,-6.96664e-01, 9.69616e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.07956e-01,-1.54726e+00, 2.48466e+00
 4.51500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.54771e-01,-7.10062e-01, 9.64833e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.26137e-01,-1.56066e+00, 2.47987e+00
 4.52000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.36499e-01,-7.23208e-01, 9.59707e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.44409e-01,-1.57380e+00, 2.47475e+00
 4.52500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-2.18143e-01,-7.36097e-01, 9.54240e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.62764e-01,-1.58669e+00, 2.46928e+00
 4.53000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.99710e-01,-7.48724e-01, 9.48434e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.81198e-01,-1.59932e+00, 2.46347e+00
 4.53500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.81206e-01,-7.61086e-01, 9.42291e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 6.99702e-01,-1.61168e+00, 2.45733e+00
 4.54000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.62637e-01,-7.73177e-01, 9.35814e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.18270e-01,-1.62377e+00, 2.45085e+00
 4.54500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.44011e-01,-7.84993e-01, 9.29003e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.36897e-01,-1.63559e+00, 2.44404e+00
 4.55000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.25333e-01,-7.96530e-01, 9.21863e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.55574e-01,-1.64713e+00, 2.43690e+00
 4.55500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.06611e-01,-8.07784e-01, 9.14395e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.74296e-01,-1.65838e+00, 2.42943e+00
 4.56000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-8.78512e-02,-8.18751e-01, 9.06603e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 7.93056e-01,-1.66935e+00, 2.42164e+00
 4.56500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-6.90600e-02,-8.29428e-01, 8.98488e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.11848e-01,-1.68002e+00, 2.41353e+00
 4.57000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-5.02443e-02,-8.39809e-01, 8.90054e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.30663e-01,-1.69040e+00, 2.40509e+00
 4.57500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-3.14108e-02,-8.49893e-01, 8.81303e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.49497e-01,-1.70049e+00, 2.39634e+00
 4.58000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01,-1.25660e-02,-8.59674e-01, 8.72240e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.68342e-01,-1.71027e+00, 2.38728e+00
 4.58500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.28314e-03,-8.69150e-01, 8.62867e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 8.87191e-01,-1.71974e+00, 2.37791e+00
 4.59000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.51301e-02,-8.78317e-01, 8.53187e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.06038e-01,-1.72891e+00, 2.36823e+00
 4.59500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.39681e-02,-8.87172e-01, 8.43204e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.24876e-01,-1.73777e+00, 2.35824e+00
 4.60000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.27905e-02,-8.95712e-01, 8.32921e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.43698e-01,-1.74631e+00, 2.34796e+00
 4.60500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.15906e-02,-9.03933e-01, 8.22343e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.62498e-01,-1.75453e+00, 2.33738e+00
 4.61000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.00362e-01,-9.11834e-01, 8.11472e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 9.81269e-01,-1.76243e+00, 2.32651e+00
 4.61500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.19097e-01,-9.19410e-01, 8.00313e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.00000e+00,-1.77001e+00, 2.31535e+00
 4.62000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.37790e-01,-9.26660e-01, 7.88870e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.01870e+00,-1.77726e+00, 2.30391e+00
 4.62500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.56434e-01,-9.33580e-01, 7.77146e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.03734e+00,-1.78418e+00, 2.29218e+00
 4.63000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.75023e-01,-9.40169e-01, 7.65146e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.05593e+00,-1.79076e+00, 2.28018e+00
 4.63500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 1.93549e-01,-9.46424e-01, 7.52875e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.07446e+00,-1.79702e+00, 2.26791e+00
 4.64000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.12007e-01,-9.52343e-01, 7.40335e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.09291e+00,-1.80294e+00, 2.25537e+00
 4.64500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.30389e-01,-9.57923e-01, 7.27533e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.11130e+00,-1.80852e+00, 2.24257e+00
 4.65000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.48690e-01,-9.63163e-01, 7.14473e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.12960e+00,-1.81376e+00, 2.22951e+00
 4.65500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.66902e-01,-9.68060e-01, 7.01158e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.14781e+00,-1.81866e+00, 2.21620e+00
 4.66000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 2.85019e-01,-9.72614e-01, 6.87595e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.16593e+00,-1.82321e+00, 2.20263e+00
 4.66500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.03035e-01,-9.76822e-01, 6.73787e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.18394e+00,-1.82742e+00, 2.18883e+00
 4.67000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.20944e-01,-9.80683e-01, 6.59739e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.20185e+00,-1.83128e+00, 2.17478e+00
 4.67500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.38738e-01,-9.84196e-01, 6.45458e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.21965e+00,-1.83479e+00, 2.16050e+00
 4.68000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.56412e-01,-9.87359e-01, 6.30947e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.23732e+00,-1.83795e+00, 2.14599e+00
 4.68500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.73959e-01,-9.90171e-01, 6.16211e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.25487e+00,-1.84077e+00, 2.13125e+00
 4.69000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 3.91374e-01,-9.92631e-01, 6.01257e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.27228e+00,-1.84323e+00, 2.11630e+00
 4.69500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.08649e-01,-9.94739e-01, 5.86090e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.28956e+00,-1.84533e+00, 2.10113e+00
 4.70000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.25779e-01,-9.96493e-01, 5.70714e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.30669e+00,-1.84709e+00, 2.08575e+00
 4.70500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.42758e-01,-9.97893e-01, 5.55135e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.32367e+00,-1.84849e+00, 2.07017e+00
 4.71000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.59580e-01,-9.98939e-01, 5.39359e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.34049e+00,-1.84953e+00, 2.05440e+00
 4.71500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.76238e-01,-9.99629e-01, 5.23391e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.35715e+00,-1.85022e+00, 2.03843e+00
 4.72000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 4.92727e-01,-9.99965e-01, 5.07238e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.37363e+00,-1.85056e+00, 2.02228e+00
 4.72500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.09041e-01,-9.99945e-01, 4.90904e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.38995e+00,-1.85054e+00, 2.00594e+00
 4.73000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.25175e-01,-9.99570e-01, 4.74396e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.40608e+00,-1.85017e+00, 1.98943e+00
 4.73500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.41121e-01,-9.98840e-01, 4.57719e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.42203e+00,-1.84944e+00, 1.97276e+00
 4.74000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.56876e-01,-9.97755e-01, 4.40879e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.43778e+00,-1.84835e+00, 1.95592e+00
 4.74500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.72432e-01,-9.96315e-01, 4.23883e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.45334e+00,-1.84691e+00, 1.93892e+00
 4.75000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 5.87785e-01,-9.94522e-01, 4.06737e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.46869e+00,-1.84512e+00, 1.92178e+00
 4.75500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.02930e-01,-9.92375e-01, 3.89445e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.48384e+00,-1.84297e+00, 1.90448e+00
 4.76000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.17860e-01,-9.89876e-01, 3.72016e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.49877e+00,-1.84047e+00, 1.88705e+00
 4.76500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.32570e-01,-9.87024e-01, 3.54454e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.51348e+00,-1.83762e+00, 1.86949e+00
 4.77000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.47056e-01,-9.83823e-01, 3.36767e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.52796e+00,-1.83442e+00, 1.85181e+00
 4.77500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.61312e-01,-9.80271e-01, 3.18959e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.54222e+00,-1.83087e+00, 1.83400e+00
 4.78000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.75333e-01,-9.76371e-01, 3.01039e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.55624e+00,-1.82697e+00, 1.81608e+00
 4.78500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 6.89114e-01,-9.72125e-01, 2.83011e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.57002e+00,-1.82272e+00, 1.79805e+00
 4.79000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.02650e-01,-9.67533e-01, 2.64883e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.58356e+00,-1.81813e+00, 1.77992e+00
 4.79500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.15936e-01,-9.62597e-01, 2.46661e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.59684e+00,-1.81319e+00, 1.76170e+00
 4.80000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.28969e-01,-9.57319e-01, 2.28351e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.60988e+00,-1.80791e+00, 1.74339e+00
 4.80500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.41742e-01,-9.51702e-01, 2.09960e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.62265e+00,-1.80230e+00, 1.72500e+00
 4.81000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.54251e-01,-9.45746e-01, 1.91494e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.63516e+00,-1.79634e+00, 1.70653e+00
 4.81500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.66493e-01,-9.39454e-01, 1.72961e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.64740e+00,-1.79005e+00, 1.68800e+00
 4.82000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.78462e-01,-9.32828e-01, 1.54366e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.65937e+00,-1.78342e+00, 1.66940e+00
 4.82500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 7.90155e-01,-9.25871e-01, 1.35716e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.67106e+00,-1.77647e+00, 1.65075e+00
 4.83000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.01567e-01,-9.18584e-01, 1.17017e-01,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.68247e+00,-1.76918e+00, 1.63206e+00
 4.83500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.12694e-01,-9.10972e-01, 9.82777e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.69360e+00,-1.76157e+00, 1.61332e+00
 4.84000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.23533e-01,-9.03036e-01, 7.95030e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.70444e+00,-1.75363e+00, 1.59454e+00
 4.84500e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.34078e-01,-8.94779e-01, 6.07001e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.71499e+00,-1.74537e+00, 1.57574e+00
 4.85000e-02,-8.80908e-01, 8.50595e-01,-1.51504e+00,-5.15100e-01, 8.44328e-01,-8.86204e-01, 4.18757e-02,-3.65808e-01, 1.36570e+00,-9.99939e-01, 1.72524e+00,-1.73680e+00, 1.55691e+00
