Time,BUS  A,BUS  B,BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C,SRCE A->BUS  A,SRCE B->BUS  B,SRCE C->BUS  C
 1.512e-01, 3.479e+05,-4.453e+05,-3.285e+05,-9.630e+04, 4.304e+05, 9.237e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.514e-01, 3.427e+05,-4.334e+05,-3.345e+05,-9.740e+04, 4.329e+05, 9.255e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.515e-01, 3.361e+05,-4.232e+05,-3.420e+05,-9.878e+04, 4.350e+05, 9.188e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.516e-01, 3.301e+05,-4.132e+05,-3.478e+05,-9.999e+04, 4.370e+05, 9.126e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.517e-01, 3.241e+05,-4.008e+05,-3.511e+05,-1.012e+05, 4.395e+05, 9.108e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.519e-01, 3.172e+05,-3.893e+05,-3.553e+05,-1.025e+05, 4.418e+05, 9.050e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.520e-01, 3.092e+05,-3.800e+05,-3.603e+05,-1.041e+05, 4.434e+05, 8.969e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.521e-01, 3.010e+05,-3.688e+05,-3.630e+05,-1.056e+05, 4.452e+05, 8.938e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.522e-01, 2.937e+05,-3.559e+05,-3.645e+05,-1.070e+05, 4.469e+05, 8.929e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.524e-01, 2.855e+05,-3.450e+05,-3.672e+05,-1.085e+05, 4.477e+05, 8.890e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.525e-01, 2.751e+05,-3.343e+05,-3.695e+05,-1.104e+05, 4.477e+05, 8.856e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.526e-01, 2.657e+05,-3.198e+05,-3.699e+05,-1.119e+05, 4.464e+05, 8.860e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.527e-01, 2.576e+05,-3.018e+05,-3.698e+05,-1.130e+05, 4.411e+05, 8.875e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.529e-01, 2.466e+05,-2.775e+05,-3.701e+05,-1.144e+05, 4.270e+05, 8.874e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.530e-01, 2.343e+05,-2.358e+05,-3.702e+05,-1.158e+05, 3.958e+05, 8.874e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.531e-01, 2.243e+05,-1.488e+05,-3.685e+05,-1.163e+05, 3.208e+05, 8.910e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.532e-01, 2.135e+05,-8.585e+02,-3.659e+05,-1.166e+05, 1.834e+05, 8.965e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.534e-01, 1.989e+05, 1.463e+05,-3.645e+05,-1.168e+05, 4.504e+04, 8.988e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.535e-01, 1.846e+05, 2.341e+05,-3.626e+05,-1.156e+05,-3.345e+04, 9.017e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.536e-01, 1.701e+05, 2.759e+05,-3.581e+05,-1.120e+05,-6.530e+04, 9.104e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.537e-01, 1.507e+05, 2.996e+05,-3.537e+05,-1.061e+05,-8.000e+04, 9.185e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.539e-01, 1.275e+05, 3.132e+05,-3.510e+05,-9.762e+04,-8.653e+04, 9.222e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.540e-01, 1.008e+05, 3.228e+05,-3.463e+05,-8.328e+04,-8.906e+04, 9.301e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.541e-01, 6.903e+04, 3.319e+05,-3.393e+05,-6.385e+04,-8.959e+04, 9.430e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.542e-01, 3.185e+04, 3.389e+05,-3.340e+05,-4.061e+04,-8.973e+04, 9.513e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.544e-01,-7.544e+03, 3.433e+05,-3.292e+05,-1.510e+04,-9.001e+04, 9.578e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.545e-01,-4.560e+04, 3.486e+05,-3.214e+05, 1.009e+04,-8.960e+04, 9.695e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.546e-01,-8.011e+04, 3.547e+05,-3.130e+05, 3.222e+04,-8.884e+04, 9.806e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.547e-01,-1.109e+05, 3.576e+05,-3.061e+05, 4.978e+04,-8.862e+04, 9.844e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.549e-01,-1.369e+05, 3.596e+05,-2.977e+05, 6.181e+04,-8.853e+04, 9.871e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.550e-01,-1.569e+05, 3.637e+05,-2.871e+05, 6.948e+04,-8.789e+04, 9.899e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.551e-01,-1.733e+05, 3.667e+05,-2.758e+05, 7.489e+04,-8.749e+04, 9.803e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.552e-01,-1.890e+05, 3.668e+05,-2.631e+05, 7.718e+04,-8.771e+04, 9.486e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.554e-01,-2.032e+05, 3.679e+05,-2.455e+05, 7.793e+04,-8.767e+04, 8.775e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.555e-01,-2.136e+05, 3.698e+05,-2.186e+05, 7.836e+04,-8.738e+04, 7.292e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.556e-01,-2.239e+05, 3.696e+05,-1.786e+05, 7.797e+04,-8.754e+04, 4.497e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.557e-01,-2.361e+05, 3.682e+05,-1.197e+05, 7.683e+04,-8.796e+04,-3.128e+03, 0.000e+00, 0.000e+00, 0.000e+00
 1.559e-01,-2.460e+05, 3.675e+05,-2.211e+04, 7.591e+04,-8.816e+04,-8.929e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.560e-01,-2.535e+05, 3.667e+05, 8.627e+04, 7.517e+04,-8.836e+04,-1.839e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.561e-01,-2.629e+05, 3.644e+05, 1.597e+05, 7.374e+04,-8.883e+04,-2.444e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.562e-01,-2.726e+05, 3.611e+05, 2.051e+05, 7.214e+04,-8.951e+04,-2.790e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.564e-01,-2.794e+05, 3.580e+05, 2.373e+05, 7.105e+04,-9.012e+04,-2.981e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.565e-01,-2.860e+05, 3.553e+05, 2.607e+05, 6.990e+04,-9.059e+04,-3.063e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.566e-01,-2.939e+05, 3.510e+05, 2.769e+05, 6.841e+04,-9.137e+04,-3.105e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.567e-01,-3.008e+05, 3.451e+05, 2.897e+05, 6.714e+04,-9.249e+04,-3.117e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.569e-01,-3.062e+05, 3.404e+05, 3.038e+05, 6.617e+04,-9.330e+04,-3.110e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.570e-01,-3.115e+05, 3.362e+05, 3.169e+05, 6.519e+04,-9.397e+04,-3.097e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.571e-01,-3.171e+05, 3.291e+05, 3.272e+05, 6.412e+04,-9.527e+04,-3.087e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.572e-01,-3.223e+05, 3.214e+05, 3.385e+05, 6.309e+04,-9.664e+04,-3.070e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.574e-01,-3.260e+05, 3.159e+05, 3.510e+05, 6.238e+04,-9.738e+04,-3.047e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.575e-01,-3.288e+05, 3.089e+05, 3.618e+05, 6.184e+04,-9.830e+04,-3.027e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.576e-01,-3.328e+05, 2.989e+05, 3.717e+05, 6.097e+04,-9.967e+04,-3.008e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.577e-01,-3.363e+05, 2.902e+05, 3.825e+05, 6.021e+04,-1.003e+05,-2.986e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.579e-01,-3.369e+05, 2.822e+05, 3.936e+05, 6.006e+04,-1.004e+05,-2.964e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.580e-01,-3.381e+05, 2.712e+05, 4.039e+05, 5.975e+04,-1.006e+05,-2.942e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.581e-01,-3.410e+05, 2.583e+05, 4.131e+05, 5.901e+04,-9.974e+04,-2.923e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.582e-01,-3.411e+05, 2.447e+05, 4.227e+05, 5.886e+04,-9.629e+04,-2.902e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.584e-01,-3.393e+05, 2.268e+05, 4.332e+05, 5.912e+04,-8.906e+04,-2.879e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.585e-01,-3.398e+05, 2.001e+05, 4.424e+05, 5.883e+04,-7.488e+04,-2.859e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.586e-01,-3.400e+05, 1.618e+05, 4.499e+05, 5.856e+04,-4.925e+04,-2.841e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.587e-01,-3.369e+05, 1.097e+05, 4.588e+05, 5.901e+04,-8.807e+03,-2.820e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.589e-01,-3.341e+05, 3.519e+04, 4.685e+05, 5.935e+04, 5.385e+04,-2.797e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.590e-01,-3.328e+05,-5.514e+04, 4.751e+05, 5.932e+04, 1.310e+05,-2.780e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.591e-01,-3.296e+05,-1.256e+05, 4.813e+05, 5.968e+04, 1.878e+05,-2.764e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.592e-01,-3.247e+05,-1.742e+05, 4.899e+05, 6.031e+04, 2.240e+05,-2.742e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.594e-01,-3.204e+05,-2.088e+05, 4.970e+05, 6.064e+04, 2.466e+05,-2.723e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.595e-01,-3.161e+05,-2.344e+05, 5.013e+05, 6.079e+04, 2.578e+05,-2.709e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.596e-01,-3.102e+05,-2.540e+05, 5.070e+05, 6.086e+04, 2.632e+05,-2.691e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.597e-01,-3.030e+05,-2.678e+05, 5.134e+05, 6.081e+04, 2.655e+05,-2.669e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.599e-01,-2.951e+05,-2.809e+05, 5.167e+05, 6.028e+04, 2.658e+05,-2.648e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.600e-01,-2.866e+05,-2.952e+05, 5.185e+05, 5.830e+04, 2.646e+05,-2.621e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.601e-01,-2.744e+05,-3.068e+05, 5.186e+05, 5.375e+04, 2.635e+05,-2.562e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.602e-01,-2.555e+05,-3.167e+05, 5.061e+05, 4.496e+04, 2.624e+05,-2.385e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.604e-01,-2.263e+05,-3.289e+05, 4.293e+05, 2.477e+04, 2.604e+05,-1.583e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.605e-01,-1.810e+05,-3.409e+05, 1.798e+05,-1.286e+04, 2.582e+05, 9.395e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.606e-01,-9.189e+04,-3.502e+05,-1.448e+05,-9.154e+04, 2.565e+05, 4.214e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.607e-01, 3.701e+04,-3.601e+05,-4.088e+05,-2.084e+05, 2.546e+05, 6.887e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.609e-01, 1.487e+05,-3.714e+05,-5.079e+05,-3.107e+05, 2.523e+05, 7.888e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.610e-01, 2.095e+05,-3.813e+05,-5.266e+05,-3.618e+05, 2.503e+05, 8.071e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.611e-01, 2.488e+05,-3.903e+05,-5.307e+05,-3.879e+05, 2.485e+05, 8.123e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.612e-01, 2.733e+05,-3.995e+05,-5.319e+05,-4.002e+05, 2.465e+05, 8.144e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.614e-01, 2.892e+05,-4.090e+05,-5.351e+05,-4.059e+05, 2.445e+05, 8.150e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.615e-01, 3.032e+05,-4.180e+05,-5.377e+05,-4.075e+05, 2.425e+05, 8.152e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.616e-01, 3.168e+05,-4.258e+05,-5.383e+05,-4.072e+05, 2.408e+05, 8.155e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.617e-01, 3.282e+05,-4.333e+05,-5.408e+05,-4.064e+05, 2.391e+05, 8.153e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.619e-01, 3.388e+05,-4.418e+05,-5.455e+05,-4.053e+05, 2.371e+05, 8.145e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.620e-01, 3.505e+05,-4.494e+05,-5.485e+05,-4.035e+05, 2.352e+05, 8.140e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.621e-01, 3.623e+05,-4.548e+05,-5.511e+05,-4.015e+05, 2.339e+05, 8.136e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.622e-01, 3.732e+05,-4.610e+05,-5.563e+05,-3.994e+05, 2.322e+05, 8.125e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.624e-01, 3.836e+05,-4.685e+05,-5.619e+05,-3.974e+05, 2.303e+05, 8.113e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.625e-01, 3.948e+05,-4.732e+05,-5.661e+05,-3.951e+05, 2.289e+05, 8.103e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.626e-01, 4.067e+05,-4.767e+05,-5.713e+05,-3.927e+05, 2.278e+05, 8.090e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.627e-01, 4.173e+05,-4.823e+05,-5.779e+05,-3.905e+05, 2.261e+05, 8.073e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.629e-01, 4.271e+05,-4.870e+05,-5.845e+05,-3.884e+05, 2.244e+05, 8.056e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.630e-01, 4.386e+05,-4.884e+05,-5.906e+05,-3.859e+05, 2.230e+05, 8.039e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.631e-01, 4.502e+05,-4.901e+05,-5.971e+05,-3.833e+05, 2.210e+05, 8.021e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.632e-01, 4.595e+05,-4.918e+05,-6.049e+05,-3.812e+05, 2.174e+05, 7.998e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.634e-01, 4.691e+05,-4.867e+05,-6.129e+05,-3.790e+05, 2.098e+05, 7.972e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.635e-01, 4.807e+05,-4.631e+05,-6.191e+05,-3.763e+05, 1.852e+05, 7.943e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.636e-01, 4.907e+05,-3.466e+05,-6.245e+05,-3.738e+05, 6.664e+04, 7.898e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.637e-01, 4.987e+05,-8.657e+04,-6.247e+05,-3.718e+05,-1.953e+05, 7.777e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.639e-01, 5.085e+05, 2.109e+05,-5.763e+05,-3.694e+05,-4.927e+05, 7.180e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.640e-01, 5.188e+05, 4.208e+05,-3.095e+05,-3.667e+05,-7.020e+05, 4.409e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.641e-01, 5.266e+05, 4.812e+05, 8.486e+04,-3.646e+05,-7.615e+05, 3.407e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.642e-01, 5.340e+05, 4.955e+05, 4.430e+05,-3.624e+05,-7.751e+05,-3.377e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.644e-01, 5.429e+05, 5.016e+05, 6.178e+05,-3.597e+05,-7.791e+05,-5.240e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.645e-01, 5.504e+05, 5.066e+05, 6.248e+05,-3.569e+05,-7.800e+05,-5.425e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.646e-01, 5.555e+05, 5.100e+05, 6.176e+05,-3.537e+05,-7.806e+05,-5.494e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.647e-01, 5.586e+05, 5.126e+05, 6.086e+05,-3.479e+05,-7.807e+05,-5.536e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.649e-01, 5.509e+05, 5.177e+05, 6.000e+05,-3.307e+05,-7.800e+05,-5.568e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.650e-01, 4.745e+05, 5.231e+05, 5.897e+05,-2.461e+05,-7.792e+05,-5.598e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.651e-01, 2.051e+05, 5.264e+05, 5.785e+05, 2.995e+04,-7.787e+05,-5.628e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.652e-01,-1.499e+05, 5.313e+05, 5.680e+05, 3.917e+05,-7.778e+05,-5.655e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.654e-01,-4.417e+05, 5.387e+05, 5.581e+05, 6.913e+05,-7.762e+05,-5.680e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.655e-01,-5.542e+05, 5.443e+05, 5.475e+05, 8.097e+05,-7.751e+05,-5.706e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.656e-01,-5.698e+05, 5.493e+05, 5.362e+05, 8.294e+05,-7.740e+05,-5.734e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.657e-01,-5.707e+05, 5.570e+05, 5.255e+05, 8.352e+05,-7.722e+05,-5.759e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.659e-01,-5.678e+05, 5.650e+05, 5.159e+05, 8.380e+05,-7.703e+05,-5.781e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.660e-01,-5.664e+05, 5.714e+05, 5.054e+05, 8.395e+05,-7.687e+05,-5.805e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.661e-01,-5.656e+05, 5.787e+05, 4.937e+05, 8.404e+05,-7.668e+05,-5.831e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.662e-01,-5.632e+05, 5.875e+05, 4.839e+05, 8.413e+05,-7.645e+05,-5.852e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.664e-01,-5.611e+05, 5.960e+05, 4.750e+05, 8.421e+05,-7.623e+05,-5.871e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.665e-01,-5.614e+05, 6.040e+05, 4.640e+05, 8.423e+05,-7.600e+05,-5.894e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.666e-01,-5.617e+05, 6.123e+05, 4.533e+05, 8.425e+05,-7.574e+05,-5.915e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.667e-01,-5.608e+05, 6.210e+05, 4.451e+05, 8.428e+05,-7.542e+05,-5.931e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.669e-01,-5.612e+05, 6.292e+05, 4.361e+05, 8.428e+05,-7.498e+05,-5.946e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.670e-01,-5.634e+05, 6.315e+05, 4.253e+05, 8.423e+05,-7.407e+05,-5.964e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.671e-01,-5.650e+05, 6.059e+05, 4.161e+05, 8.419e+05,-7.038e+05,-5.974e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.672e-01,-5.661e+05, 3.935e+05, 4.078e+05, 8.415e+05,-4.777e+05,-5.976e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.674e-01,-5.687e+05, 1.380e+04, 3.972e+05, 8.408e+05,-8.448e+04,-5.972e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.675e-01,-5.724e+05,-3.729e+05, 3.841e+05, 8.397e+05, 3.139e+05,-5.942e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.676e-01,-5.754e+05,-6.033e+05, 3.657e+05, 8.387e+05, 5.572e+05,-5.836e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.677e-01,-5.785e+05,-6.301e+05, 3.281e+05, 8.376e+05, 5.986e+05,-5.537e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.679e-01,-5.830e+05,-6.260e+05, 2.165e+05, 8.360e+05, 6.071e+05,-4.505e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.680e-01,-5.878e+05,-6.184e+05, 1.433e+04, 8.340e+05, 6.115e+05,-2.557e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.681e-01,-5.913e+05,-6.078e+05,-1.930e+05, 8.315e+05, 6.153e+05,-5.447e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.682e-01,-5.932e+05,-5.969e+05,-3.194e+05, 8.269e+05, 6.185e+05, 6.633e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.684e-01,-5.872e+05,-5.876e+05,-3.575e+05, 8.123e+05, 6.210e+05, 9.857e+04, 0.000e+00, 0.000e+00, 0.000e+00
 1.685e-01,-5.157e+05,-5.774e+05,-3.758e+05, 7.321e+05, 6.237e+05, 1.113e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.686e-01,-2.428e+05,-5.660e+05,-3.849e+05, 4.516e+05, 6.266e+05, 1.164e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.687e-01, 1.304e+05,-5.558e+05,-3.898e+05, 6.946e+04, 6.291e+05, 1.185e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.689e-01, 4.478e+05,-5.463e+05,-3.945e+05,-2.589e+05, 6.315e+05, 1.192e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.690e-01, 5.790e+05,-5.360e+05,-3.983e+05,-4.002e+05, 6.339e+05, 1.196e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.691e-01, 5.882e+05,-5.255e+05,-3.993e+05,-4.184e+05, 6.364e+05, 1.202e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.692e-01, 5.841e+05,-5.157e+05,-4.005e+05,-4.252e+05, 6.386e+05, 1.205e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.694e-01, 5.757e+05,-5.064e+05,-4.028e+05,-4.293e+05, 6.406e+05, 1.204e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.695e-01, 5.677e+05,-4.972e+05,-4.029e+05,-4.323e+05, 6.426e+05, 1.207e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.696e-01, 5.595e+05,-4.873e+05,-4.013e+05,-4.349e+05, 6.447e+05, 1.213e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.697e-01, 5.496e+05,-4.780e+05,-4.012e+05,-4.376e+05, 6.466e+05, 1.216e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.699e-01, 5.392e+05,-4.703e+05,-4.009e+05,-4.403e+05, 6.480e+05, 1.219e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.700e-01, 5.297e+05,-4.618e+05,-3.981e+05,-4.428e+05, 6.496e+05, 1.227e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.701e-01, 5.201e+05,-4.522e+05,-3.952e+05,-4.452e+05, 6.513e+05, 1.235e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.702e-01, 5.093e+05,-4.447e+05,-3.931e+05,-4.478e+05, 6.523e+05, 1.241e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.704e-01, 4.982e+05,-4.378e+05,-3.899e+05,-4.505e+05, 6.527e+05, 1.248e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.705e-01, 4.881e+05,-4.284e+05,-3.853e+05,-4.528e+05, 6.530e+05, 1.259e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.706e-01, 4.780e+05,-4.185e+05,-3.807e+05,-4.552e+05, 6.517e+05, 1.269e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.707e-01, 4.665e+05,-4.070e+05,-3.762e+05,-4.578e+05, 6.457e+05, 1.278e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.709e-01, 4.550e+05,-3.826e+05,-3.711e+05,-4.603e+05, 6.280e+05, 1.289e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.710e-01, 4.451e+05,-3.140e+05,-3.647e+05,-4.624e+05, 5.672e+05, 1.302e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.711e-01, 4.345e+05,-1.312e+05,-3.579e+05,-4.646e+05, 3.896e+05, 1.315e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.712e-01, 4.225e+05, 1.054e+05,-3.519e+05,-4.672e+05, 1.568e+05, 1.327e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.714e-01, 4.116e+05, 2.987e+05,-3.451e+05,-4.694e+05,-3.154e+04, 1.340e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.715e-01, 4.019e+05, 3.757e+05,-3.364e+05,-4.712e+05,-1.041e+05, 1.356e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.716e-01, 3.909e+05, 3.996e+05,-3.282e+05,-4.733e+05,-1.249e+05, 1.371e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.717e-01, 3.792e+05, 4.091e+05,-3.210e+05,-4.754e+05,-1.321e+05, 1.384e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.719e-01, 3.690e+05, 4.139e+05,-3.117e+05,-4.769e+05,-1.349e+05, 1.399e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.720e-01, 3.586e+05, 4.172e+05,-3.013e+05,-4.779e+05,-1.362e+05, 1.415e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.721e-01, 3.468e+05, 4.191e+05,-2.921e+05,-4.787e+05,-1.371e+05, 1.425e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.722e-01, 3.344e+05, 4.190e+05,-2.823e+05,-4.784e+05,-1.380e+05, 1.431e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.724e-01, 3.209e+05, 4.194e+05,-2.702e+05,-4.755e+05,-1.385e+05, 1.440e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.725e-01, 3.022e+05, 4.199e+05,-2.578e+05,-4.673e+05,-1.388e+05, 1.439e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.726e-01, 2.703e+05, 4.181e+05,-2.448e+05,-4.465e+05,-1.396e+05, 1.421e+05, 0.000e+00, 0.000e+00, 0.000e+00
 1.727e-01, 2.132e+05, 4.155e+05,-2.278e+05,-4.001e+05,-1.404e+05, 1.375e+05, 0.000e+00, 0.000e+00, 0.000e+00
