Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 7.076e-02,-1.901e+05, 4.253e+05,-1.933e+05,-2.744e+04, 6.153e+04, 5.301e+05, 1.173e-01, 8.575e+04, 5.215e+05, 1.173e+01
 7.080e-02,-1.931e+05, 4.232e+05,-1.900e+05,-2.589e+04, 6.381e+04, 5.293e+05, 7.595e-02, 8.607e+04, 5.218e+05, 7.595e+00
 7.083e-02,-1.960e+05, 4.206e+05,-1.863e+05,-2.429e+04, 6.600e+04, 5.281e+05, 2.961e-02, 8.585e+04, 5.227e+05, 2.961e+00
 7.086e-02,-1.988e+05, 4.179e+05,-1.824e+05,-2.273e+04, 6.798e+04, 5.268e+05,-2.247e-02, 8.509e+04, 5.239e+05,-2.247e+00
 7.090e-02,-2.015e+05, 4.149e+05,-1.783e+05,-2.130e+04, 6.965e+04, 5.256e+05,-8.085e-02, 8.383e+04, 5.253e+05,-8.085e+00
 7.093e-02,-2.042e+05, 4.118e+05,-1.739e+05,-2.006e+04, 7.093e+04, 5.243e+05,-1.456e-01, 8.212e+04, 5.267e+05,-1.456e+01
 7.096e-02,-2.070e+05, 4.089e+05,-1.693e+05,-1.905e+04, 7.177e+04, 5.232e+05,-2.164e-01, 8.003e+04, 5.280e+05,-2.164e+01
 7.100e-02,-2.098e+05, 4.060e+05,-1.644e+05,-1.827e+04, 7.217e+04, 5.223e+05,-2.920e-01, 7.763e+04, 5.290e+05,-2.920e+01
 7.103e-02,-2.127e+05, 4.034e+05,-1.593e+05,-1.769e+04, 7.221e+04, 5.216e+05,-3.708e-01, 7.501e+04, 5.299e+05,-3.708e+01
 7.106e-02,-2.158e+05, 4.011e+05,-1.540e+05,-1.724e+04, 7.201e+04, 5.210e+05,-4.510e-01, 7.228e+04, 5.306e+05,-4.510e+01
 7.110e-02,-2.192e+05, 3.991e+05,-1.485e+05,-1.687e+04, 7.172e+04, 5.206e+05,-5.302e-01, 6.957e+04, 5.314e+05,-5.302e+01
 7.113e-02,-2.228e+05, 3.971e+05,-1.428e+05,-1.650e+04, 7.151e+04, 5.203e+05,-6.062e-01, 6.703e+04, 5.321e+05,-6.062e+01
 7.116e-02,-2.269e+05, 3.952e+05,-1.371e+05,-1.606e+04, 7.153e+04, 5.200e+05,-6.770e-01, 6.479e+04, 5.329e+05,-6.770e+01
 7.120e-02,-2.313e+05, 3.932e+05,-1.315e+05,-1.551e+04, 7.188e+04, 5.196e+05,-7.407e-01, 6.296e+04, 5.337e+05,-7.407e+01
 7.123e-02,-2.362e+05, 3.910e+05,-1.260e+05,-1.485e+04, 7.262e+04, 5.191e+05,-7.956e-01, 6.162e+04, 5.344e+05,-7.956e+01
 7.126e-02,-2.414e+05, 3.886e+05,-1.208e+05,-1.407e+04, 7.371e+04, 5.184e+05,-8.402e-01, 6.080e+04, 5.349e+05,-8.402e+01
 7.130e-02,-2.470e+05, 3.860e+05,-1.160e+05,-1.322e+04, 7.505e+04, 5.176e+05,-8.729e-01, 6.053e+04, 5.351e+05,-8.729e+01
 7.133e-02,-2.528e+05, 3.833e+05,-1.115e+05,-1.233e+04, 7.648e+04, 5.168e+05,-8.922e-01, 6.079e+04, 5.349e+05,-8.922e+01
 7.136e-02,-2.585e+05, 3.805e+05,-1.075e+05,-1.143e+04, 7.779e+04, 5.160e+05,-8.971e-01, 6.154e+04, 5.343e+05,-8.971e+01
 7.140e-02,-2.641e+05, 3.778e+05,-1.039e+05,-1.053e+04, 7.881e+04, 5.154e+05,-8.876e-01, 6.270e+04, 5.334e+05,-8.876e+01
 7.143e-02,-2.694e+05, 3.752e+05,-1.006e+05,-9.597e+03, 7.936e+04, 5.152e+05,-8.645e-01, 6.418e+04, 5.321e+05,-8.645e+01
 7.146e-02,-2.743e+05, 3.729e+05,-9.756e+04,-8.589e+03, 7.939e+04, 5.154e+05,-8.301e-01, 6.588e+04, 5.307e+05,-8.301e+01
 7.150e-02,-2.787e+05, 3.708e+05,-9.477e+04,-7.426e+03, 7.889e+04, 5.161e+05,-7.874e-01, 6.766e+04, 5.292e+05,-7.874e+01
 7.153e-02,-2.827e+05, 3.690e+05,-9.213e+04,-6.022e+03, 7.793e+04, 5.173e+05,-7.397e-01, 6.942e+04, 5.277e+05,-7.397e+01
 7.156e-02,-2.863e+05, 3.673e+05,-8.954e+04,-4.294e+03, 7.662e+04, 5.187e+05,-6.899e-01, 7.105e+04, 5.265e+05,-6.899e+01
 7.159e-02,-2.895e+05, 3.657e+05,-8.689e+04,-2.188e+03, 7.507e+04, 5.203e+05,-6.404e-01, 7.246e+04, 5.255e+05,-6.404e+01
 7.163e-02,-2.924e+05, 3.641e+05,-8.408e+04, 3.101e+02, 7.339e+04, 5.219e+05,-5.930e-01, 7.361e+04, 5.249e+05,-5.930e+01
 7.166e-02,-2.950e+05, 3.626e+05,-8.101e+04, 3.167e+03, 7.163e+04, 5.236e+05,-5.487e-01, 7.447e+04, 5.245e+05,-5.487e+01
 7.169e-02,-2.973e+05, 3.609e+05,-7.760e+04, 6.303e+03, 6.987e+04, 5.254e+05,-5.082e-01, 7.507e+04, 5.244e+05,-5.082e+01
 7.173e-02,-2.994e+05, 3.590e+05,-7.384e+04, 9.600e+03, 6.816e+04, 5.271e+05,-4.719e-01, 7.546e+04, 5.245e+05,-4.719e+01
 7.176e-02,-3.014e+05, 3.569e+05,-6.975e+04, 1.292e+04, 6.656e+04, 5.289e+05,-4.401e-01, 7.571e+04, 5.246e+05,-4.401e+01
 7.179e-02,-3.033e+05, 3.544e+05,-6.540e+04, 1.613e+04, 6.513e+04, 5.307e+05,-4.131e-01, 7.592e+04, 5.247e+05,-4.131e+01
 7.183e-02,-3.052e+05, 3.516e+05,-6.092e+04, 1.910e+04, 6.396e+04, 5.325e+05,-3.911e-01, 7.617e+04, 5.245e+05,-3.911e+01
 7.186e-02,-3.074e+05, 3.484e+05,-5.640e+04, 2.175e+04, 6.309e+04, 5.341e+05,-3.738e-01, 7.651e+04, 5.241e+05,-3.738e+01
 7.189e-02,-3.098e+05, 3.448e+05,-5.195e+04, 2.402e+04, 6.260e+04, 5.355e+05,-3.608e-01, 7.700e+04, 5.232e+05,-3.608e+01
 7.193e-02,-3.126e+05, 3.410e+05,-4.762e+04, 2.592e+04, 6.256e+04, 5.367e+05,-3.509e-01, 7.763e+04, 5.220e+05,-3.509e+01
 7.196e-02,-3.158e+05, 3.371e+05,-4.342e+04, 2.745e+04, 6.305e+04, 5.375e+05,-3.428e-01, 7.835e+04, 5.206e+05,-3.428e+01
 7.199e-02,-3.192e+05, 3.331e+05,-3.930e+04, 2.865e+04, 6.411e+04, 5.379e+05,-3.348e-01, 7.910e+04, 5.191e+05,-3.348e+01
 7.203e-02,-3.230e+05, 3.293e+05,-3.518e+04, 2.954e+04, 6.575e+04, 5.381e+05,-3.252e-01, 7.973e+04, 5.177e+05,-3.252e+01
 7.206e-02,-3.269e+05, 3.257e+05,-3.095e+04, 3.017e+04, 6.793e+04, 5.380e+05,-3.127e-01, 8.012e+04, 5.167e+05,-3.127e+01
 7.209e-02,-3.310e+05, 3.225e+05,-2.654e+04, 3.053e+04, 7.053e+04, 5.378e+05,-2.960e-01, 8.013e+04, 5.161e+05,-2.960e+01
 7.213e-02,-3.350e+05, 3.196e+05,-2.188e+04, 3.065e+04, 7.338e+04, 5.375e+05,-2.741e-01, 7.967e+04, 5.160e+05,-2.741e+01
 7.216e-02,-3.390e+05, 3.169e+05,-1.695e+04, 3.054e+04, 7.628e+04, 5.371e+05,-2.464e-01, 7.869e+04, 5.164e+05,-2.464e+01
 7.219e-02,-3.428e+05, 3.146e+05,-1.179e+04, 3.018e+04, 7.903e+04, 5.368e+05,-2.125e-01, 7.720e+04, 5.171e+05,-2.125e+01
 7.223e-02,-3.464e+05, 3.125e+05,-6.457e+03, 2.958e+04, 8.143e+04, 5.364e+05,-1.720e-01, 7.524e+04, 5.179e+05,-1.720e+01
 7.226e-02,-3.497e+05, 3.107e+05,-1.034e+03, 2.874e+04, 8.334e+04, 5.360e+05,-1.249e-01, 7.288e+04, 5.187e+05,-1.249e+01
 7.229e-02,-3.527e+05, 3.091e+05, 4.385e+03, 2.765e+04, 8.467e+04, 5.357e+05,-7.158e-02, 7.017e+04, 5.193e+05,-7.158e+00
 7.233e-02,-3.554e+05, 3.078e+05, 9.706e+03, 2.636e+04, 8.543e+04, 5.353e+05,-1.306e-02, 6.721e+04, 5.198e+05,-1.306e+00
 7.236e-02,-3.575e+05, 3.067e+05, 1.484e+04, 2.492e+04, 8.568e+04, 5.350e+05, 4.921e-02, 6.410e+04, 5.202e+05, 4.921e+00
 7.239e-02,-3.592e+05, 3.057e+05, 1.971e+04, 2.341e+04, 8.553e+04, 5.346e+05, 1.134e-01, 6.098e+04, 5.205e+05, 1.134e+01
 7.243e-02,-3.605e+05, 3.050e+05, 2.424e+04, 2.191e+04, 8.515e+04, 5.341e+05, 1.775e-01, 5.797e+04, 5.208e+05, 1.775e+01
 7.246e-02,-3.615e+05, 3.042e+05, 2.838e+04, 2.050e+04, 8.470e+04, 5.334e+05, 2.397e-01, 5.523e+04, 5.213e+05, 2.397e+01
 7.249e-02,-3.622e+05, 3.034e+05, 3.213e+04, 1.927e+04, 8.432e+04, 5.326e+05, 2.986e-01, 5.290e+04, 5.218e+05, 2.986e+01
 7.253e-02,-3.627e+05, 3.024e+05, 3.551e+04, 1.825e+04, 8.413e+04, 5.315e+05, 3.533e-01, 5.110e+04, 5.224e+05, 3.533e+01
 7.256e-02,-3.633e+05, 3.011e+05, 3.858e+04, 1.744e+04, 8.418e+04, 5.302e+05, 4.032e-01, 4.993e+04, 5.230e+05, 4.032e+01
 7.259e-02,-3.639e+05, 2.995e+05, 4.148e+04, 1.683e+04, 8.448e+04, 5.286e+05, 4.479e-01, 4.945e+04, 5.235e+05, 4.479e+01
 7.263e-02,-3.645e+05, 2.976e+05, 4.435e+04, 1.636e+04, 8.497e+04, 5.269e+05, 4.872e-01, 4.970e+04, 5.239e+05, 4.872e+01
 7.266e-02,-3.652e+05, 2.953e+05, 4.737e+04, 1.597e+04, 8.554e+04, 5.253e+05, 5.206e-01, 5.068e+04, 5.242e+05, 5.206e+01
 7.269e-02,-3.658e+05, 2.928e+05, 5.068e+04, 1.559e+04, 8.604e+04, 5.239e+05, 5.476e-01, 5.235e+04, 5.242e+05, 5.476e+01
 7.273e-02,-3.663e+05, 2.901e+05, 5.443e+04, 1.517e+04, 8.633e+04, 5.229e+05, 5.678e-01, 5.460e+04, 5.241e+05, 5.678e+01
 7.276e-02,-3.667e+05, 2.873e+05, 5.867e+04, 1.467e+04, 8.627e+04, 5.224e+05, 5.809e-01, 5.729e+04, 5.240e+05, 5.809e+01
 7.279e-02,-3.670e+05, 2.844e+05, 6.343e+04, 1.408e+04, 8.578e+04, 5.224e+05, 5.874e-01, 6.025e+04, 5.237e+05, 5.874e+01
 7.283e-02,-3.671e+05, 2.816e+05, 6.868e+04, 1.339e+04, 8.486e+04, 5.230e+05, 5.884e-01, 6.331e+04, 5.236e+05, 5.884e+01
 7.286e-02,-3.673e+05, 2.789e+05, 7.432e+04, 1.264e+04, 8.356e+04, 5.239e+05, 5.855e-01, 6.630e+04, 5.235e+05, 5.855e+01
 7.289e-02,-3.674e+05, 2.763e+05, 8.027e+04, 1.187e+04, 8.196e+04, 5.252e+05, 5.807e-01, 6.911e+04, 5.237e+05, 5.807e+01
 7.293e-02,-3.677e+05, 2.739e+05, 8.642e+04, 1.110e+04, 8.016e+04, 5.266e+05, 5.757e-01, 7.165e+04, 5.241e+05, 5.757e+01
 7.296e-02,-3.681e+05, 2.717e+05, 9.269e+04, 1.034e+04, 7.821e+04, 5.280e+05, 5.717e-01, 7.388e+04, 5.247e+05, 5.717e+01
 7.299e-02,-3.688e+05, 2.696e+05, 9.901e+04, 9.573e+03, 7.616e+04, 5.294e+05, 5.692e-01, 7.579e+04, 5.256e+05, 5.692e+01
 7.303e-02,-3.698e+05, 2.678e+05, 1.053e+05, 8.739e+03, 7.402e+04, 5.307e+05, 5.682e-01, 7.738e+04, 5.266e+05, 5.682e+01
 7.306e-02,-3.710e+05, 2.661e+05, 1.116e+05, 7.762e+03, 7.178e+04, 5.318e+05, 5.680e-01, 7.869e+04, 5.277e+05, 5.680e+01
 7.309e-02,-3.724e+05, 2.644e+05, 1.178e+05, 6.554e+03, 6.944e+04, 5.328e+05, 5.677e-01, 7.977e+04, 5.287e+05, 5.677e+01
 7.313e-02,-3.741e+05, 2.626e+05, 1.239e+05, 5.031e+03, 6.703e+04, 5.335e+05, 5.663e-01, 8.066e+04, 5.293e+05, 5.663e+01
 7.316e-02,-3.760e+05, 2.606e+05, 1.297e+05, 3.132e+03, 6.456e+04, 5.338e+05, 5.631e-01, 8.141e+04, 5.296e+05, 5.631e+01
 7.319e-02,-3.781e+05, 2.585e+05, 1.352e+05, 8.378e+02, 6.213e+04, 5.337e+05, 5.573e-01, 8.208e+04, 5.293e+05, 5.573e+01
 7.323e-02,-3.802e+05, 2.561e+05, 1.404e+05,-1.826e+03, 5.981e+04, 5.330e+05, 5.487e-01, 8.270e+04, 5.284e+05, 5.487e+01
 7.326e-02,-3.823e+05, 2.535e+05, 1.452e+05,-4.787e+03, 5.775e+04, 5.318e+05, 5.369e-01, 8.328e+04, 5.271e+05, 5.369e+01
 7.329e-02,-3.843e+05, 2.508e+05, 1.497e+05,-7.935e+03, 5.608e+04, 5.301e+05, 5.220e-01, 8.381e+04, 5.255e+05, 5.220e+01
 7.333e-02,-3.860e+05, 2.481e+05, 1.539e+05,-1.114e+04, 5.491e+04, 5.280e+05, 5.043e-01, 8.425e+04, 5.237e+05, 5.043e+01
 7.336e-02,-3.872e+05, 2.456e+05, 1.579e+05,-1.426e+04, 5.429e+04, 5.257e+05, 4.841e-01, 8.452e+04, 5.222e+05, 4.841e+01
 7.339e-02,-3.881e+05, 2.433e+05, 1.616e+05,-1.719e+04, 5.423e+04, 5.232e+05, 4.617e-01, 8.454e+04, 5.211e+05, 4.617e+01
 7.343e-02,-3.884e+05, 2.412e+05, 1.653e+05,-1.983e+04, 5.466e+04, 5.207e+05, 4.377e-01, 8.424e+04, 5.205e+05, 4.377e+01
 7.346e-02,-3.883e+05, 2.393e+05, 1.690e+05,-2.212e+04, 5.549e+04, 5.184e+05, 4.129e-01, 8.358e+04, 5.205e+05, 4.129e+01
 7.349e-02,-3.878e+05, 2.376e+05, 1.728e+05,-2.405e+04, 5.660e+04, 5.163e+05, 3.880e-01, 8.258e+04, 5.212e+05, 3.880e+01
 7.353e-02,-3.870e+05, 2.360e+05, 1.766e+05,-2.563e+04, 5.788e+04, 5.146e+05, 3.641e-01, 8.130e+04, 5.222e+05, 3.641e+01
 7.356e-02,-3.862e+05, 2.343e+05, 1.806e+05,-2.688e+04, 5.925e+04, 5.134e+05, 3.420e-01, 7.980e+04, 5.236e+05, 3.420e+01
 7.359e-02,-3.854e+05, 2.325e+05, 1.848e+05,-2.782e+04, 6.065e+04, 5.128e+05, 3.222e-01, 7.818e+04, 5.252e+05, 3.222e+01
 7.363e-02,-3.847e+05, 2.304e+05, 1.892e+05,-2.849e+04, 6.205e+04, 5.127e+05, 3.048e-01, 7.649e+04, 5.269e+05, 3.048e+01
 7.366e-02,-3.842e+05, 2.279e+05, 1.938e+05,-2.888e+04, 6.343e+04, 5.132e+05, 2.892e-01, 7.476e+04, 5.286e+05, 2.892e+01
 7.369e-02,-3.839e+05, 2.251e+05, 1.987e+05,-2.903e+04, 6.479e+04, 5.140e+05, 2.742e-01, 7.304e+04, 5.303e+05, 2.742e+01
 7.373e-02,-3.839e+05, 2.218e+05, 2.038e+05,-2.894e+04, 6.614e+04, 5.152e+05, 2.588e-01, 7.136e+04, 5.320e+05, 2.588e+01
 7.376e-02,-3.842e+05, 2.180e+05, 2.091e+05,-2.860e+04, 6.750e+04, 5.164e+05, 2.416e-01, 6.978e+04, 5.337e+05, 2.416e+01
 7.379e-02,-3.848e+05, 2.139e+05, 2.144e+05,-2.803e+04, 6.889e+04, 5.175e+05, 2.218e-01, 6.838e+04, 5.353e+05, 2.218e+01
 7.383e-02,-3.858e+05, 2.093e+05, 2.197e+05,-2.721e+04, 7.034e+04, 5.184e+05, 1.989e-01, 6.723e+04, 5.368e+05, 1.989e+01
 7.386e-02,-3.871e+05, 2.045e+05, 2.248e+05,-2.616e+04, 7.187e+04, 5.189e+05, 1.725e-01, 6.642e+04, 5.382e+05, 1.725e+01
 7.389e-02,-3.889e+05, 1.994e+05, 2.298e+05,-2.492e+04, 7.346e+04, 5.189e+05, 1.423e-01, 6.599e+04, 5.392e+05, 1.423e+01
 7.393e-02,-3.910e+05, 1.943e+05, 2.347e+05,-2.353e+04, 7.507e+04, 5.186e+05, 1.078e-01, 6.600e+04, 5.399e+05, 1.078e+01
 7.396e-02,-3.934e+05, 1.892e+05, 2.394e+05,-2.207e+04, 7.661e+04, 5.180e+05, 6.834e-02, 6.643e+04, 5.402e+05, 6.834e+00
 7.399e-02,-3.959e+05, 1.843e+05, 2.441e+05,-2.062e+04, 7.795e+04, 5.172e+05, 2.329e-02, 6.724e+04, 5.399e+05, 2.329e+00
 7.403e-02,-3.984e+05, 1.796e+05, 2.489e+05,-1.927e+04, 7.894e+04, 5.165e+05,-2.792e-02, 6.832e+04, 5.392e+05,-2.792e+00
 7.406e-02,-4.008e+05, 1.752e+05, 2.537e+05,-1.809e+04, 7.944e+04, 5.160e+05,-8.550e-02, 6.955e+04, 5.379e+05,-8.550e+00
 7.409e-02,-4.029e+05, 1.710e+05, 2.587e+05,-1.712e+04, 7.937e+04, 5.158e+05,-1.491e-01, 7.079e+04, 5.362e+05,-1.491e+01
 7.413e-02,-4.047e+05, 1.670e+05, 2.637e+05,-1.637e+04, 7.870e+04, 5.160e+05,-2.179e-01, 7.191e+04, 5.342e+05,-2.179e+01
 7.416e-02,-4.062e+05, 1.631e+05, 2.689e+05,-1.581e+04, 7.751e+04, 5.165e+05,-2.904e-01, 7.282e+04, 5.319e+05,-2.904e+01
 7.419e-02,-4.073e+05, 1.593e+05, 2.740e+05,-1.541e+04, 7.593e+04, 5.174e+05,-3.648e-01, 7.348e+04, 5.297e+05,-3.648e+01
 7.423e-02,-4.080e+05, 1.555e+05, 2.789e+05,-1.509e+04, 7.413e+04, 5.185e+05,-4.389e-01, 7.390e+04, 5.277e+05,-4.389e+01
 7.426e-02,-4.084e+05, 1.516e+05, 2.835e+05,-1.479e+04, 7.225e+04, 5.199e+05,-5.106e-01, 7.412e+04, 5.260e+05,-5.106e+01
 7.429e-02,-4.084e+05, 1.475e+05, 2.878e+05,-1.445e+04, 7.041e+04, 5.214e+05,-5.778e-01, 7.418e+04, 5.247e+05,-5.778e+01
 7.433e-02,-4.081e+05, 1.434e+05, 2.916e+05,-1.404e+04, 6.866e+04, 5.230e+05,-6.388e-01, 7.414e+04, 5.238e+05,-6.388e+01
 7.436e-02,-4.075e+05, 1.391e+05, 2.950e+05,-1.353e+04, 6.703e+04, 5.248e+05,-6.918e-01, 7.407e+04, 5.233e+05,-6.918e+01
 7.439e-02,-4.066e+05, 1.346e+05, 2.980e+05,-1.294e+04, 6.552e+04, 5.267e+05,-7.355e-01, 7.402e+04, 5.231e+05,-7.355e+01
 7.443e-02,-4.056e+05, 1.300e+05, 3.006e+05,-1.228e+04, 6.414e+04, 5.285e+05,-7.683e-01, 7.405e+04, 5.230e+05,-7.683e+01
 7.446e-02,-4.044e+05, 1.252e+05, 3.028e+05,-1.159e+04, 6.289e+04, 5.302e+05,-7.890e-01, 7.423e+04, 5.228e+05,-7.890e+01
 7.449e-02,-4.032e+05, 1.201e+05, 3.048e+05,-1.091e+04, 6.182e+04, 5.318e+05,-7.967e-01, 7.461e+04, 5.225e+05,-7.967e+01
 7.453e-02,-4.021e+05, 1.147e+05, 3.067e+05,-1.022e+04, 6.098e+04, 5.329e+05,-7.912e-01, 7.522e+04, 5.220e+05,-7.912e+01
 7.456e-02,-4.010e+05, 1.090e+05, 3.087e+05,-9.530e+03, 6.045e+04, 5.337e+05,-7.732e-01, 7.606e+04, 5.213e+05,-7.732e+01
 7.459e-02,-4.000e+05, 1.030e+05, 3.109e+05,-8.778e+03, 6.027e+04, 5.341e+05,-7.446e-01, 7.707e+04, 5.203e+05,-7.446e+01
 7.463e-02,-3.990e+05, 9.684e+04, 3.134e+05,-7.898e+03, 6.049e+04, 5.340e+05,-7.077e-01, 7.818e+04, 5.193e+05,-7.077e+01
 7.466e-02,-3.979e+05, 9.050e+04, 3.163e+05,-6.808e+03, 6.111e+04, 5.334e+05,-6.655e-01, 7.925e+04, 5.183e+05,-6.655e+01
 7.469e-02,-3.967e+05, 8.408e+04, 3.198e+05,-5.429e+03, 6.210e+04, 5.324e+05,-6.209e-01, 8.012e+04, 5.176e+05,-6.209e+01
 7.473e-02,-3.954e+05, 7.762e+04, 3.238e+05,-3.703e+03, 6.338e+04, 5.311e+05,-5.762e-01, 8.067e+04, 5.173e+05,-5.762e+01
 7.476e-02,-3.938e+05, 7.118e+04, 3.282e+05,-1.606e+03, 6.484e+04, 5.296e+05,-5.331e-01, 8.080e+04, 5.175e+05,-5.331e+01
 7.479e-02,-3.921e+05, 6.479e+04, 3.330e+05, 8.422e+02, 6.638e+04, 5.280e+05,-4.928e-01, 8.049e+04, 5.182e+05,-4.928e+01
 7.483e-02,-3.902e+05, 5.846e+04, 3.380e+05, 3.579e+03, 6.789e+04, 5.264e+05,-4.560e-01, 7.976e+04, 5.193e+05,-4.560e+01
 7.486e-02,-3.883e+05, 5.219e+04, 3.431e+05, 6.507e+03, 6.931e+04, 5.251e+05,-4.231e-01, 7.870e+04, 5.207e+05,-4.231e+01
 7.489e-02,-3.864e+05, 4.597e+04, 3.480e+05, 9.506e+03, 7.058e+04, 5.240e+05,-3.945e-01, 7.740e+04, 5.224e+05,-3.945e+01
 7.492e-02,-3.846e+05, 3.979e+04, 3.527e+05, 1.245e+04, 7.167e+04, 5.233e+05,-3.704e-01, 7.591e+04, 5.241e+05,-3.704e+01
 7.496e-02,-3.828e+05, 3.362e+04, 3.572e+05, 1.523e+04, 7.260e+04, 5.229e+05,-3.509e-01, 7.430e+04, 5.259e+05,-3.509e+01
 7.499e-02,-3.811e+05, 2.744e+04, 3.613e+05, 1.775e+04, 7.337e+04, 5.230e+05,-3.359e-01, 7.258e+04, 5.275e+05,-3.359e+01
 7.502e-02,-3.794e+05, 2.121e+04, 3.650e+05, 1.997e+04, 7.404e+04, 5.233e+05,-3.249e-01, 7.076e+04, 5.291e+05,-3.249e+01
 7.506e-02,-3.775e+05, 1.488e+04, 3.685e+05, 2.185e+04, 7.469e+04, 5.238e+05,-3.172e-01, 6.889e+04, 5.306e+05,-3.172e+01
 7.509e-02,-3.755e+05, 8.414e+03, 3.716e+05, 2.342e+04, 7.543e+04, 5.243e+05,-3.115e-01, 6.704e+04, 5.319e+05,-3.115e+01
 7.512e-02,-3.732e+05, 1.782e+03, 3.743e+05, 2.468e+04, 7.638e+04, 5.249e+05,-3.063e-01, 6.529e+04, 5.330e+05,-3.063e+01
 7.516e-02,-3.706e+05,-5.017e+03, 3.768e+05, 2.567e+04, 7.763e+04, 5.254e+05,-3.002e-01, 6.376e+04, 5.340e+05,-3.002e+01
 7.519e-02,-3.676e+05,-1.195e+04, 3.789e+05, 2.641e+04, 7.923e+04, 5.258e+05,-2.916e-01, 6.254e+04, 5.347e+05,-2.916e+01
 7.522e-02,-3.642e+05,-1.895e+04, 3.807e+05, 2.692e+04, 8.117e+04, 5.261e+05,-2.795e-01, 6.172e+04, 5.350e+05,-2.795e+01
 7.526e-02,-3.603e+05,-2.593e+04, 3.823e+05, 2.720e+04, 8.334e+04, 5.263e+05,-2.629e-01, 6.132e+04, 5.350e+05,-2.629e+01
 7.529e-02,-3.558e+05,-3.277e+04, 3.837e+05, 2.725e+04, 8.557e+04, 5.264e+05,-2.412e-01, 6.132e+04, 5.345e+05,-2.412e+01
 7.532e-02,-3.508e+05,-3.941e+04, 3.849e+05, 2.707e+04, 8.763e+04, 5.265e+05,-2.139e-01, 6.167e+04, 5.335e+05,-2.139e+01
 7.536e-02,-3.453e+05,-4.576e+04, 3.861e+05, 2.665e+04, 8.930e+04, 5.267e+05,-1.808e-01, 6.223e+04, 5.320e+05,-1.808e+01
 7.539e-02,-3.393e+05,-5.183e+04, 3.874e+05, 2.597e+04, 9.037e+04, 5.271e+05,-1.418e-01, 6.288e+04, 5.300e+05,-1.418e+01
 7.542e-02,-3.328e+05,-5.765e+04, 3.887e+05, 2.506e+04, 9.073e+04, 5.277e+05,-9.723e-02, 6.348e+04, 5.276e+05,-9.723e+00
 7.546e-02,-3.261e+05,-6.330e+04, 3.901e+05, 2.394e+04, 9.036e+04, 5.284e+05,-4.785e-02, 6.394e+04, 5.250e+05,-4.785e+00
 7.549e-02,-3.194e+05,-6.891e+04, 3.917e+05, 2.266e+04, 8.932e+04, 5.293e+05, 5.204e-03, 6.420e+04, 5.222e+05, 5.204e-01
 7.552e-02,-3.127e+05,-7.459e+04, 3.934e+05, 2.128e+04, 8.775e+04, 5.303e+05, 6.042e-02, 6.425e+04, 5.196e+05, 6.042e+00
 7.556e-02,-3.062e+05,-8.048e+04, 3.953e+05, 1.989e+04, 8.582e+04, 5.314e+05, 1.161e-01, 6.411e+04, 5.172e+05, 1.161e+01
 7.559e-02,-3.000e+05,-8.668e+04, 3.974e+05, 1.857e+04, 8.366e+04, 5.325e+05, 1.708e-01, 6.384e+04, 5.152e+05, 1.708e+01
 7.562e-02,-2.941e+05,-9.324e+04, 3.995e+05, 1.739e+04, 8.139e+04, 5.335e+05, 2.231e-01, 6.351e+04, 5.137e+05, 2.231e+01
 7.566e-02,-2.886e+05,-1.002e+05, 4.018e+05, 1.641e+04, 7.907e+04, 5.346e+05, 2.721e-01, 6.321e+04, 5.128e+05, 2.721e+01
 7.569e-02,-2.834e+05,-1.074e+05, 4.041e+05, 1.563e+04, 7.677e+04, 5.357e+05, 3.173e-01, 6.303e+04, 5.122e+05, 3.173e+01
 7.572e-02,-2.785e+05,-1.150e+05, 4.065e+05, 1.504e+04, 7.452e+04, 5.367e+05, 3.584e-01, 6.304e+04, 5.121e+05, 3.584e+01
 7.576e-02,-2.737e+05,-1.227e+05, 4.089e+05, 1.460e+04, 7.241e+04, 5.377e+05, 3.951e-01, 6.336e+04, 5.122e+05, 3.951e+01
 7.579e-02,-2.692e+05,-1.306e+05, 4.112e+05, 1.425e+04, 7.051e+04, 5.387e+05, 4.271e-01, 6.406e+04, 5.125e+05, 4.271e+01
 7.582e-02,-2.647e+05,-1.384e+05, 4.134e+05, 1.394e+04, 6.892e+04, 5.394e+05, 4.541e-01, 6.520e+04, 5.128e+05, 4.541e+01
 7.586e-02,-2.603e+05,-1.461e+05, 4.155e+05, 1.362e+04, 6.771e+04, 5.400e+05, 4.756e-01, 6.678e+04, 5.131e+05, 4.756e+01
 7.589e-02,-2.559e+05,-1.535e+05, 4.174e+05, 1.323e+04, 6.695e+04, 5.403e+05, 4.915e-01, 6.874e+04, 5.134e+05, 4.915e+01
 7.592e-02,-2.515e+05,-1.606e+05, 4.192e+05, 1.277e+04, 6.667e+04, 5.402e+05, 5.019e-01, 7.098e+04, 5.136e+05, 5.019e+01
 7.596e-02,-2.470e+05,-1.674e+05, 4.208e+05, 1.225e+04, 6.687e+04, 5.397e+05, 5.076e-01, 7.333e+04, 5.139e+05, 5.076e+01
 7.599e-02,-2.423e+05,-1.737e+05, 4.224e+05, 1.168e+04, 6.749e+04, 5.389e+05, 5.096e-01, 7.560e+04, 5.143e+05, 5.096e+01
