Time,B500 A,B500 B,B500 C,SEND A,SEND B,SEND C,REC  A,REC  B,REC  C,REC  A->FAULTA
 6.93306e-02,-6.09777e+02, 3.77993e+05,-3.85718e+05, 2.26707e+04, 7.27007e+04, 5.47636e+05, 3.22715e-01, 6.62836e+04, 5.07497e+05, 3.22715e+01
 6.93639e-02,-8.01254e+03, 3.80825e+05,-3.80816e+05, 2.13728e+04, 7.25259e+04, 5.46593e+05, 3.88566e-01, 6.65749e+04, 5.05450e+05, 3.88566e+01
 6.93972e-02,-1.55834e+04, 3.83587e+05,-3.76136e+05, 2.03025e+04, 7.27494e+04, 5.45065e+05, 4.49072e-01, 6.70091e+04, 5.03908e+05, 4.49072e+01
 6.94305e-02,-2.31935e+04, 3.86350e+05,-3.71741e+05, 1.94589e+04, 7.33249e+04, 5.43138e+05, 5.03699e-01, 6.74216e+04, 5.03054e+05, 5.03699e+01
 6.94638e-02,-3.07280e+04, 3.89167e+05,-3.67677e+05, 1.88070e+04, 7.41738e+04, 5.40939e+05, 5.52090e-01, 6.76839e+04, 5.03012e+05, 5.52090e+01
 6.94971e-02,-3.80983e+04, 3.92064e+05,-3.63968e+05, 1.82874e+04, 7.52002e+04, 5.38625e+05, 5.93816e-01, 6.77400e+04, 5.03822e+05, 5.93816e+01
 6.95304e-02,-4.52409e+04, 3.95044e+05,-3.60608e+05, 1.78283e+04, 7.63013e+04, 5.36358e+05, 6.28250e-01, 6.76111e+04, 5.05430e+05, 6.28250e+01
 6.95637e-02,-5.21052e+04, 3.98095e+05,-3.57547e+05, 1.73579e+04, 7.73755e+04, 5.34286e+05, 6.54654e-01, 6.73692e+04, 5.07704e+05, 6.54654e+01
 6.95970e-02,-5.86386e+04, 4.01201e+05,-3.54686e+05, 1.68162e+04, 7.83287e+04, 5.32517e+05, 6.72469e-01, 6.70945e+04, 5.10470e+05, 6.72469e+01
 6.96303e-02,-6.47769e+04, 4.04350e+05,-3.51887e+05, 1.61632e+04, 7.90831e+04, 5.31107e+05, 6.81677e-01, 6.68414e+04, 5.13549e+05, 6.81677e+01
 6.96636e-02,-7.04469e+04, 4.07529e+05,-3.48984e+05, 1.53861e+04, 7.95873e+04, 5.30060e+05, 6.83079e-01, 6.66265e+04, 5.16800e+05, 6.83079e+01
 6.96969e-02,-7.55796e+04, 4.10714e+05,-3.45817e+05, 1.44987e+04, 7.98259e+04, 5.29333e+05, 6.78316e-01, 6.64401e+04, 5.20126e+05, 6.78316e+01
 6.97302e-02,-8.01301e+04, 4.13860e+05,-3.42261e+05, 1.35352e+04, 7.98242e+04, 5.28847e+05, 6.69629e-01, 6.62688e+04, 5.23474e+05, 6.69629e+01
 6.97635e-02,-8.40947e+04, 4.16892e+05,-3.38245e+05, 1.25368e+04, 7.96457e+04, 5.28493e+05, 6.59405e-01, 6.61133e+04, 5.26804e+05, 6.59405e+01
 6.97968e-02,-8.75196e+04, 4.19709e+05,-3.33774e+05, 1.15347e+04, 7.93815e+04, 5.28147e+05, 6.49682e-01, 6.59954e+04, 5.30071e+05, 6.49682e+01
 6.98301e-02,-9.04975e+04, 4.22199e+05,-3.28916e+05, 1.05355e+04, 7.91332e+04, 5.27676e+05, 6.41784e-01, 6.59551e+04, 5.33207e+05, 6.41784e+01
 6.98634e-02,-9.31554e+04, 4.24260e+05,-3.23789e+05, 9.51235e+03, 7.89900e+04, 5.26962e+05, 6.36178e-01, 6.60409e+04, 5.36115e+05, 6.36178e+01
 6.98967e-02,-9.56362e+04, 4.25822e+05,-3.18533e+05, 8.40521e+03, 7.90038e+04, 5.25909e+05, 6.32575e-01, 6.62987e+04, 5.38676e+05, 6.32575e+01
 6.99300e-02,-9.80799e+04, 4.26865e+05,-3.13279e+05, 7.12870e+03, 7.91664e+04, 5.24462e+05, 6.30171e-01, 6.67604e+04, 5.40758e+05, 6.30171e+01
 6.99633e-02,-1.00608e+05, 4.27419e+05,-3.08124e+05, 5.58734e+03, 7.93964e+04, 5.22619e+05, 6.27940e-01, 6.74343e+04, 5.42234e+05, 6.27940e+01
 6.99966e-02,-1.03316e+05, 4.27563e+05,-3.03113e+05, 3.69508e+03, 7.95443e+04, 5.20438e+05, 6.24858e-01, 6.83012e+04, 5.42997e+05, 6.24858e+01
 7.00299e-02,-1.06266e+05, 4.27400e+05,-2.98235e+05, 1.39556e+03, 7.94193e+04, 5.18041e+05, 6.20048e-01, 6.93182e+04, 5.42988e+05, 6.20048e+01
 7.00632e-02,-1.09494e+05, 4.27037e+05,-2.93437e+05,-1.32183e+03, 7.88353e+04, 5.15604e+05, 6.12846e-01, 7.04284e+04, 5.42215e+05, 6.12846e+01
 7.00965e-02,-1.13019e+05, 4.26563e+05,-2.88638e+05,-4.41467e+03, 7.76622e+04, 5.13329e+05, 6.02814e-01, 7.15740e+04, 5.40767e+05, 6.02814e+01
 7.01298e-02,-1.16844e+05, 4.26035e+05,-2.83757e+05,-7.79063e+03, 7.58661e+04, 5.11406e+05, 5.89729e-01, 7.27058e+04, 5.38807e+05, 5.89729e+01
 7.01631e-02,-1.20965e+05, 4.25485e+05,-2.78726e+05,-1.13198e+04, 7.35213e+04, 5.09976e+05, 5.73545e-01, 7.37869e+04, 5.36554e+05, 5.73545e+01
 7.01964e-02,-1.25362e+05, 4.24930e+05,-2.73500e+05,-1.48530e+04, 7.07883e+04, 5.09102e+05, 5.54360e-01, 7.47895e+04, 5.34241e+05, 5.54360e+01
 7.02297e-02,-1.29993e+05, 4.24394e+05,-2.68064e+05,-1.82423e+04, 6.78680e+04, 5.08775e+05, 5.32381e-01, 7.56892e+04, 5.32084e+05, 5.32381e+01
 7.02630e-02,-1.34788e+05, 4.23921e+05,-2.62420e+05,-2.13609e+04, 6.49494e+04, 5.08933e+05, 5.07932e-01, 7.64609e+04, 5.30245e+05, 5.07932e+01
 7.02963e-02,-1.39643e+05, 4.23580e+05,-2.56593e+05,-2.41187e+04, 6.21737e+04, 5.09499e+05, 4.81499e-01, 7.70808e+04, 5.28822e+05, 4.81499e+01
 7.03296e-02,-1.44437e+05, 4.23449e+05,-2.50626e+05,-2.64684e+04, 5.96271e+04, 5.10413e+05, 4.53786e-01, 7.75325e+04, 5.27837e+05, 4.53786e+01
 7.03629e-02,-1.49048e+05, 4.23597e+05,-2.44587e+05,-2.84018e+04, 5.73576e+04, 5.11646e+05, 4.25725e-01, 7.78174e+04, 5.27253e+05, 4.25725e+01
 7.03962e-02,-1.53380e+05, 4.24057e+05,-2.38566e+05,-2.99371e+04, 5.54005e+04, 5.13192e+05, 3.98370e-01, 7.79625e+04, 5.26978e+05, 3.98370e+01
 7.04295e-02,-1.57383e+05, 4.24813e+05,-2.32678e+05,-3.11049e+04, 5.37964e+04, 5.15047e+05, 3.72665e-01, 7.80240e+04, 5.26890e+05, 3.72665e+01
 7.04628e-02,-1.61064e+05, 4.25792e+05,-2.27047e+05,-3.19365e+04, 5.25938e+04, 5.17184e+05, 3.49147e-01, 7.80835e+04, 5.26851e+05, 3.49147e+01
 7.04961e-02,-1.64478e+05, 4.26879e+05,-2.21790e+05,-3.24598e+04, 5.18399e+04, 5.19535e+05, 3.27729e-01, 7.82371e+04, 5.26731e+05, 3.27729e+01
 7.05294e-02,-1.67715e+05, 4.27928e+05,-2.16994e+05,-3.26982e+04, 5.15692e+04, 5.21987e+05, 3.07667e-01, 7.85784e+04, 5.26423e+05, 3.07667e+01
 7.05627e-02,-1.70873e+05, 4.28793e+05,-2.12699e+05,-3.26709e+04, 5.17953e+04, 5.24388e+05, 2.87763e-01, 7.91789e+04, 5.25871e+05, 2.87763e+01
 7.05960e-02,-1.74031e+05, 4.29345e+05,-2.08890e+05,-3.23914e+04, 5.25082e+04, 5.26570e+05, 2.66707e-01, 8.00664e+04, 5.25076e+05, 2.66707e+01
 7.06293e-02,-1.77233e+05, 4.29488e+05,-2.05490e+05,-3.18666e+04, 5.36755e+04, 5.28374e+05, 2.43397e-01, 8.12100e+04, 5.24108e+05, 2.43397e+01
 7.06626e-02,-1.80482e+05, 4.29162e+05,-2.02379e+05,-3.10985e+04, 5.52431e+04, 5.29671e+05, 2.17112e-01, 8.25128e+04, 5.23097e+05, 2.17112e+01
 7.06959e-02,-1.83746e+05, 4.28348e+05,-1.99409e+05,-3.00910e+04, 5.71374e+04, 5.30386e+05, 1.87482e-01, 8.38229e+04, 5.22212e+05, 1.87482e+01
 7.07292e-02,-1.86973e+05, 4.27054e+05,-1.96428e+05,-2.88596e+04, 5.92677e+04, 5.30510e+05, 1.54296e-01, 8.49594e+04, 5.21626e+05, 1.54296e+01
 7.07625e-02,-1.90112e+05, 4.25308e+05,-1.93308e+05,-2.74397e+04, 6.15305e+04, 5.30097e+05, 1.17281e-01, 8.57503e+04, 5.21481e+05, 1.17281e+01
 7.07958e-02,-1.93131e+05, 4.23155e+05,-1.89960e+05,-2.58905e+04, 6.38140e+04, 5.29255e+05, 7.59502e-02, 8.60679e+04, 5.21845e+05, 7.59502e+00
 7.08291e-02,-1.96023e+05, 4.20650e+05,-1.86341e+05,-2.42913e+04, 6.60029e+04, 5.28124e+05, 2.96129e-02, 8.58483e+04, 5.22694e+05, 2.96129e+00
 7.08624e-02,-1.98811e+05, 4.17864e+05,-1.82444e+05,-2.27318e+04, 6.79839e+04, 5.26849e+05,-2.24725e-02, 8.50887e+04, 5.23909e+05,-2.24725e+00
 7.08957e-02,-2.01535e+05, 4.14892e+05,-1.78287e+05,-2.12979e+04, 6.96532e+04, 5.25554e+05,-8.08529e-02, 8.38277e+04, 5.25311e+05,-8.08529e+00
 7.09290e-02,-2.04243e+05, 4.11846e+05,-1.73891e+05,-2.00570e+04, 7.09287e+04, 5.24333e+05,-1.45644e-01, 8.21220e+04, 5.26713e+05,-1.45644e+01
 7.09623e-02,-2.06982e+05, 4.08852e+05,-1.69265e+05,-1.90462e+04, 7.17661e+04, 5.23247e+05,-2.16379e-01, 8.00339e+04, 5.27974e+05,-2.16379e+01
 7.09956e-02,-2.09796e+05, 4.06025e+05,-1.64411e+05,-1.82666e+04, 7.21724e+04, 5.22328e+05,-2.91982e-01, 7.76335e+04, 5.29029e+05,-2.91982e+01
 7.10289e-02,-2.12731e+05, 4.03446e+05,-1.59321e+05,-1.76855e+04, 7.22136e+04, 5.21590e+05,-3.70843e-01, 7.50091e+04, 5.29896e+05,-3.70843e+01
 7.10622e-02,-2.15839e+05, 4.01140e+05,-1.54004e+05,-1.72445e+04, 7.20098e+04, 5.21023e+05,-4.50967e-01, 7.22752e+04, 5.30647e+05,-4.50967e+01
 7.10955e-02,-2.19183e+05, 3.99071e+05,-1.48486e+05,-1.68719e+04, 7.17182e+04, 5.20600e+05,-5.30151e-01, 6.95676e+04, 5.31368e+05,-5.30151e+01
 7.11288e-02,-2.22831e+05, 3.97146e+05,-1.42830e+05,-1.64959e+04, 7.15071e+04, 5.20269e+05,-6.06179e-01, 6.70294e+04, 5.32120e+05,-6.06179e+01
 7.11621e-02,-2.26852e+05, 3.95243e+05,-1.37127e+05,-1.60556e+04, 7.15271e+04, 5.19959e+05,-6.76974e-01, 6.47927e+04, 5.32912e+05,-6.76974e+01
 7.11954e-02,-2.31294e+05, 3.93241e+05,-1.31484e+05,-1.55108e+04, 7.18848e+04, 5.19588e+05,-7.40680e-01, 6.29643e+04, 5.33702e+05,-7.40680e+01
 7.12287e-02,-2.36170e+05, 3.91050e+05,-1.26017e+05,-1.48465e+04, 7.26238e+04, 5.19090e+05,-7.95624e-01, 6.16202e+04, 5.34401e+05,-7.95624e+01
 7.12620e-02,-2.41443e+05, 3.88633e+05,-1.20826e+05,-1.40739e+04, 7.37142e+04, 5.18431e+05,-8.40217e-01, 6.08047e+04, 5.34901e+05,-8.40217e+01
 7.12953e-02,-2.47024e+05, 3.86013e+05,-1.15988e+05,-1.32234e+04, 7.50534e+04, 5.17631e+05,-8.72887e-01, 6.05326e+04, 5.35100e+05,-8.72887e+01
 7.13286e-02,-2.52774e+05, 3.83259e+05,-1.11546e+05,-1.23326e+04, 7.64788e+04, 5.16768e+05,-8.92191e-01, 6.07903e+04, 5.34923e+05,-8.92191e+01
 7.13619e-02,-2.58531e+05, 3.80473e+05,-1.07511e+05,-1.14310e+04, 7.77942e+04, 5.15972e+05,-8.97130e-01, 6.15356e+04, 5.34343e+05,-8.97130e+01
 7.13952e-02,-2.64124e+05, 3.77764e+05,-1.03863e+05,-1.05264e+04, 7.88063e+04, 5.15398e+05,-8.87566e-01, 6.26983e+04, 5.33384e+05,-8.87566e+01
 7.14285e-02,-2.69413e+05, 3.75221e+05,-1.00564e+05,-9.59660e+03, 7.93646e+04, 5.15187e+05,-8.64514e-01, 6.41835e+04, 5.32119e+05,-8.64514e+01
 7.14618e-02,-2.74300e+05, 3.72902e+05,-9.75558e+04,-8.58881e+03, 7.93905e+04, 5.15430e+05,-8.30142e-01, 6.58786e+04, 5.30664e+05,-8.30142e+01
 7.14951e-02,-2.78741e+05, 3.70822e+05,-9.47708e+04,-7.42626e+03, 7.88876e+04, 5.16142e+05,-7.87438e-01, 6.76639e+04, 5.29152e+05,-7.87438e+01
 7.15284e-02,-2.82737e+05, 3.68961e+05,-9.21288e+04,-6.02151e+03, 7.79276e+04, 5.17263e+05,-7.39669e-01, 6.94223e+04, 5.27719e+05,-7.39669e+01
 7.15617e-02,-2.86320e+05, 3.67269e+05,-8.95366e+04,-4.29393e+03, 7.66191e+04, 5.18680e+05,-6.89851e-01, 7.10498e+04, 5.26479e+05,-6.89851e+01
 7.15950e-02,-2.89531e+05, 3.65683e+05,-8.68895e+04,-2.18829e+03, 7.50746e+04, 5.20272e+05,-6.40397e-01, 7.24639e+04, 5.25511e+05,-6.40397e+01
 7.16283e-02,-2.92410e+05, 3.64136e+05,-8.40789e+04, 3.10083e+02, 7.33884e+04, 5.21939e+05,-5.93001e-01, 7.36111e+04, 5.24853e+05,-5.93001e+01
 7.16616e-02,-2.94989e+05, 3.62557e+05,-8.10065e+04, 3.16742e+03, 7.16335e+04, 5.23634e+05,-5.48725e-01, 7.44737e+04, 5.24499e+05,-5.48725e+01
 7.16949e-02,-2.97305e+05, 3.60875e+05,-7.76023e+04, 6.30313e+03, 6.98699e+04, 5.25350e+05,-5.08208e-01, 7.50717e+04, 5.24401e+05,-5.08208e+01
 7.17282e-02,-2.99405e+05, 3.59012e+05,-7.38408e+04, 9.60010e+03, 6.81567e+04, 5.27102e+05,-4.71877e-01, 7.54591e+04, 5.24476e+05,-4.71877e+01
 7.17615e-02,-3.01362e+05, 3.56891e+05,-6.97496e+04, 1.29210e+04, 6.65566e+04, 5.28897e+05,-4.40080e-01, 7.57137e+04, 5.24610e+05,-4.40080e+01
 7.17948e-02,-3.03272e+05, 3.54441e+05,-6.54050e+04, 1.61275e+04, 6.51349e+04, 5.30711e+05,-4.13104e-01, 7.59226e+04, 5.24671e+05,-4.13104e+01
 7.18281e-02,-3.05249e+05, 3.51615e+05,-6.09155e+04, 1.90988e+04, 6.39567e+04, 5.32481e+05,-3.91078e-01, 7.61681e+04, 5.24525e+05,-3.91078e+01
 7.18614e-02,-3.07407e+05, 3.48403e+05,-5.63971e+04, 2.17471e+04, 6.30878e+04, 5.34121e+05,-3.73834e-01, 7.65148e+04, 5.24063e+05,-3.73834e+01
 7.18947e-02,-3.09844e+05, 3.44844e+05,-5.19464e+04, 2.40243e+04, 6.25976e+04, 5.35539e+05,-3.60790e-01, 7.70005e+04, 5.23231e+05,-3.60790e+01
 7.19280e-02,-3.12623e+05, 3.41026e+05,-4.76193e+04, 2.59200e+04, 6.25602e+04, 5.36661e+05,-3.50909e-01, 7.76270e+04, 5.22048e+05,-3.50909e+01
 7.19613e-02,-3.15765e+05, 3.37072e+05,-4.34194e+04, 2.74514e+04, 6.30466e+04, 5.37454e+05,-3.42778e-01, 7.83540e+04, 5.20615e+05,-3.42778e+01
 7.19946e-02,-3.19245e+05, 3.33124e+05,-3.93000e+04, 2.86489e+04, 6.41073e+04, 5.37920e+05,-3.34768e-01, 7.90966e+04, 5.19105e+05,-3.34768e+01
 7.20279e-02,-3.23000e+05, 3.29314e+05,-3.51777e+04, 2.95446e+04, 6.57514e+04, 5.38098e+05,-3.25235e-01, 7.97326e+04, 5.17723e+05,-3.25235e+01
 7.20612e-02,-3.26943e+05, 3.25748e+05,-3.09540e+04, 3.01654e+04, 6.79290e+04, 5.38046e+05,-3.12700e-01, 8.01216e+04, 5.16667e+05,-3.12700e+01
 7.20945e-02,-3.30977e+05, 3.22488e+05,-2.65403e+04, 3.05310e+04, 7.05271e+04, 5.37830e+05,-2.95959e-01, 8.01329e+04, 5.16075e+05,-2.95959e+01
 7.21278e-02,-3.35010e+05, 3.19555e+05,-2.18785e+04, 3.06537e+04, 7.33778e+04, 5.37514e+05,-2.74101e-01, 7.96714e+04, 5.15996e+05,-2.74101e+01
 7.21611e-02,-3.38966e+05, 3.16938e+05,-1.69530e+04, 3.05385e+04, 7.62802e+04, 5.37150e+05,-2.46450e-01, 7.86932e+04, 5.16372e+05,-2.46450e+01
 7.21944e-02,-3.42778e+05, 3.14606e+05,-1.17916e+04, 3.01833e+04, 7.90257e+04, 5.36774e+05,-2.12515e-01, 7.72035e+04, 5.17062e+05,-2.12515e+01
 7.22277e-02,-3.46387e+05, 3.12534e+05,-6.45707e+03, 2.95828e+04, 8.14257e+04, 5.36406e+05,-1.71996e-01, 7.52438e+04, 5.17886e+05,-1.71996e+01
 7.22610e-02,-3.49729e+05, 3.10705e+05,-1.03375e+03, 2.87350e+04, 8.33357e+04, 5.36049e+05,-1.24879e-01, 7.28751e+04, 5.18677e+05,-1.24879e+01
 7.22943e-02,-3.52739e+05, 3.09117e+05, 4.38497e+03, 2.76506e+04, 8.46744e+04, 5.35699e+05,-7.15810e-02, 7.01692e+04, 5.19328e+05,-7.15810e+00
 7.23276e-02,-3.55352e+05, 3.07772e+05, 9.70566e+03, 2.63608e+04, 8.54338e+04, 5.35344e+05,-1.30571e-02, 6.72109e+04, 5.19813e+05,-1.30571e+00
 7.23609e-02,-3.57521e+05, 3.06660e+05, 1.48396e+04, 2.49208e+04, 8.56784e+04, 5.34970e+05, 4.92119e-02, 6.41040e+04, 5.20172e+05, 4.92119e+00
 7.23942e-02,-3.59231e+05, 3.05747e+05, 1.97060e+04, 2.34068e+04, 8.55308e+04, 5.34554e+05, 1.13373e-01, 6.09751e+04, 5.20487e+05, 1.13373e+01
 7.24275e-02,-3.60517e+05, 3.04966e+05, 2.42364e+04, 2.19060e+04, 8.51483e+04, 5.34055e+05, 1.77461e-01, 5.79678e+04, 5.20837e+05, 1.77461e+01
 7.24608e-02,-3.61454e+05, 3.04221e+05, 2.83834e+04, 2.05040e+04, 8.46959e+04, 5.33421e+05, 2.39677e-01, 5.52308e+04, 5.21277e+05, 2.39677e+01
 7.24941e-02,-3.62151e+05, 3.03400e+05, 3.21314e+04, 1.92701e+04, 8.43198e+04, 5.32589e+05, 2.98604e-01, 5.29028e+04, 5.21812e+05, 2.98604e+01
 7.25274e-02,-3.62725e+05, 3.02393e+05, 3.55068e+04, 1.82458e+04, 8.41288e+04, 5.31509e+05, 3.53283e-01, 5.11035e+04, 5.22408e+05, 3.53283e+01
 7.25607e-02,-3.63274e+05, 3.01113e+05, 3.85838e+04, 1.74393e+04, 8.41816e+04, 5.30166e+05, 4.03159e-01, 4.99284e+04, 5.23001e+05, 4.03159e+01
 7.25940e-02,-3.63859e+05, 2.99505e+05, 4.14818e+04, 1.68264e+04, 8.44802e+04, 5.28602e+05, 4.47900e-01, 4.94470e+04, 5.23523e+05, 4.47900e+01
 7.26273e-02,-3.64496e+05, 2.97557e+05, 4.43541e+04, 1.63572e+04, 8.49684e+04, 5.26920e+05, 4.87198e-01, 4.96982e+04, 5.23917e+05, 4.87198e+01
 7.26606e-02,-3.65155e+05, 2.95297e+05, 4.73684e+04, 1.59680e+04, 8.55380e+04, 5.25282e+05, 5.20623e-01, 5.06819e+04, 5.24150e+05, 5.20623e+01
 7.26939e-02,-3.65783e+05, 2.92779e+05, 5.06835e+04, 1.55927e+04, 8.60438e+04, 5.23871e+05, 5.47637e-01, 5.23502e+04, 5.24218e+05, 5.47637e+01
 7.27272e-02,-3.66320e+05, 2.90077e+05, 5.44256e+04, 1.51744e+04, 8.63315e+04, 5.22858e+05, 5.67763e-01, 5.46026e+04, 5.24141e+05, 5.67763e+01
 7.27605e-02,-3.66724e+05, 2.87268e+05, 5.86703e+04, 1.46741e+04, 8.62703e+04, 5.22360e+05, 5.80858e-01, 5.72942e+04, 5.23963e+05, 5.80858e+01
 7.27938e-02,-3.66987e+05, 2.84424e+05, 6.34343e+04, 1.40765e+04, 8.57835e+04, 5.22415e+05, 5.87355e-01, 6.02531e+04, 5.23748e+05, 5.87355e+01
 7.28271e-02,-3.67141e+05, 2.81611e+05, 6.86787e+04, 1.33905e+04, 8.48625e+04, 5.22980e+05, 5.88358e-01, 6.33056e+04, 5.23572e+05, 5.88358e+01
 7.28604e-02,-3.67251e+05, 2.78883e+05, 7.43237e+04, 1.26438e+04, 8.35593e+04, 5.23948e+05, 5.85517e-01, 6.62975e+04, 5.23518e+05, 5.85517e+01
 7.28937e-02,-3.67400e+05, 2.76290e+05, 8.02698e+04, 1.18717e+04, 8.19605e+04, 5.25184e+05, 5.80722e-01, 6.91074e+04, 5.23662e+05, 5.80722e+01
 7.29270e-02,-3.67674e+05, 2.73872e+05, 8.64191e+04, 1.11025e+04, 8.01550e+04, 5.26559e+05, 5.75699e-01, 7.16522e+04, 5.24055e+05, 5.75699e+01
 7.29603e-02,-3.68137e+05, 2.71657e+05, 9.26886e+04, 1.03436e+04, 7.82095e+04, 5.27973e+05, 5.71681e-01, 7.38849e+04, 5.24712e+05, 5.71681e+01
 7.29936e-02,-3.68835e+05, 2.69647e+05, 9.90145e+04, 9.57330e+03, 7.61599e+04, 5.29359e+05, 5.69218e-01, 7.57909e+04, 5.25602e+05, 5.69218e+01
 7.30269e-02,-3.69785e+05, 2.67814e+05, 1.05346e+05, 8.73855e+03, 7.40166e+04, 5.30668e+05, 5.68192e-01, 7.73826e+04, 5.26647e+05, 5.68192e+01
 7.30602e-02,-3.70992e+05, 2.66093e+05, 1.11637e+05, 7.76183e+03, 7.17780e+04, 5.31848e+05, 5.67978e-01, 7.86927e+04, 5.27724e+05, 5.67978e+01
 7.30935e-02,-3.72446e+05, 2.64391e+05, 1.17832e+05, 6.55379e+03, 6.94436e+04, 5.32831e+05, 5.67677e-01, 7.97670e+04, 5.28680e+05, 5.67677e+01
 7.31268e-02,-3.74132e+05, 2.62607e+05, 1.23868e+05, 5.03060e+03, 6.70267e+04, 5.33527e+05, 5.66335e-01, 8.06571e+04, 5.29349e+05, 5.66335e+01
 7.31601e-02,-3.76021e+05, 2.60649e+05, 1.29678e+05, 3.13225e+03, 6.45645e+04, 5.33837e+05, 5.63106e-01, 8.14139e+04, 5.29583e+05, 5.63106e+01
 7.31934e-02,-3.78066e+05, 2.58466e+05, 1.35199e+05, 8.37824e+02, 6.21259e+04, 5.33676e+05, 5.57347e-01, 8.20832e+04, 5.29283e+05, 5.57347e+01
 7.32267e-02,-3.80194e+05, 2.56053e+05, 1.40385e+05,-1.82625e+03, 5.98135e+04, 5.32990e+05, 5.48657e-01, 8.26999e+04, 5.28431e+05, 5.48657e+01
 7.32600e-02,-3.82303e+05, 2.53460e+05, 1.45218e+05,-4.78709e+03, 5.77547e+04, 5.31777e+05, 5.36870e-01, 8.32797e+04, 5.27101e+05, 5.36870e+01
 7.32933e-02,-3.84266e+05, 2.50778e+05, 1.49710e+05,-7.93481e+03, 5.60820e+04, 5.30085e+05, 5.22027e-01, 8.38109e+04, 5.25461e+05, 5.22027e+01
 7.33266e-02,-3.85953e+05, 2.48118e+05, 1.53901e+05,-1.11381e+04, 5.49055e+04, 5.28006e+05, 5.04324e-01, 8.42487e+04, 5.23745e+05, 5.04324e+01
 7.33599e-02,-3.87245e+05, 2.45585e+05, 1.57855e+05,-1.42625e+04, 5.42870e+04, 5.25659e+05, 4.84075e-01, 8.45200e+04, 5.22208e+05, 4.84075e+01
 7.33932e-02,-3.88066e+05, 2.43261e+05, 1.61645e+05,-1.71886e+04, 5.42261e+04, 5.23178e+05, 4.61696e-01, 8.45402e+04, 5.21075e+05, 4.61696e+01
 7.34265e-02,-3.88391e+05, 2.41179e+05, 1.65349e+05,-1.98261e+04, 5.46622e+04, 5.20699e+05, 4.37728e-01, 8.42381e+04, 5.20500e+05, 4.37728e+01
 7.34598e-02,-3.88260e+05, 2.39325e+05, 1.69037e+05,-2.21209e+04, 5.54934e+04, 5.18356e+05, 4.12873e-01, 8.35802e+04, 5.20539e+05, 4.12873e+01
 7.34931e-02,-3.87765e+05, 2.37635e+05, 1.72771e+05,-2.40541e+04, 5.66029e+04, 5.16281e+05, 3.87999e-01, 8.25808e+04, 5.21151e+05, 3.87999e+01
 7.35264e-02,-3.87035e+05, 2.36010e+05, 1.76607e+05,-2.56336e+04, 5.78832e+04, 5.14596e+05, 3.64070e-01, 8.12965e+04, 5.22223e+05, 3.64070e+01
 7.35597e-02,-3.86207e+05, 2.34332e+05, 1.80590e+05,-2.68816e+04, 5.92511e+04, 5.13402e+05, 3.41957e-01, 7.98049e+04, 5.23612e+05, 3.41957e+01
 7.35930e-02,-3.85404e+05, 2.32488e+05, 1.84764e+05,-2.78244e+04, 6.06507e+04, 5.12764e+05, 3.22199e-01, 7.81818e+04, 5.25187e+05, 3.22199e+01
 7.36263e-02,-3.84720e+05, 2.30376e+05, 1.89165e+05,-2.84857e+04, 6.20491e+04, 5.12697e+05, 3.04800e-01, 7.64861e+04, 5.26851e+05, 3.04800e+01
 7.36596e-02,-3.84220e+05, 2.27916e+05, 1.93813e+05,-2.88841e+04, 6.34303e+04, 5.13156e+05, 2.89168e-01, 7.47592e+04, 5.28551e+05, 2.89168e+01
 7.36929e-02,-3.83946e+05, 2.25056e+05, 1.98706e+05,-2.90329e+04, 6.47913e+04, 5.14036e+05, 2.74246e-01, 7.30361e+04, 5.30264e+05, 2.74246e+01
 7.37262e-02,-3.83930e+05, 2.21762e+05, 2.03811e+05,-2.89390e+04, 6.61409e+04, 5.15182e+05, 2.58776e-01, 7.13585e+04, 5.31978e+05, 2.58776e+01
 7.37595e-02,-3.84205e+05, 2.18025e+05, 2.09062e+05,-2.86041e+04, 6.74986e+04, 5.16412e+05, 2.41597e-01, 6.97833e+04, 5.33676e+05, 2.41597e+01
 7.37928e-02,-3.84810e+05, 2.13861e+05, 2.14373e+05,-2.80267e+04, 6.88906e+04, 5.17539e+05, 2.21836e-01, 6.83820e+04, 5.35319e+05, 2.21836e+01
 7.38261e-02,-3.85783e+05, 2.09314e+05, 2.19651e+05,-2.72079e+04, 7.03427e+04, 5.18399e+05, 1.98935e-01, 6.72345e+04, 5.36849e+05, 1.98935e+01
 7.38594e-02,-3.87147e+05, 2.04462e+05, 2.24819e+05,-2.61605e+04, 7.18691e+04, 5.18877e+05, 1.72539e-01, 6.64177e+04, 5.38187e+05, 1.72539e+01
 7.38927e-02,-3.88900e+05, 1.99409e+05, 2.29833e+05,-2.49154e+04, 7.34599e+04, 5.18930e+05, 1.42310e-01, 6.59942e+04, 5.39246e+05, 1.42310e+01
 7.39260e-02,-3.90999e+05, 1.94281e+05, 2.34692e+05,-2.35261e+04, 7.50693e+04, 5.18590e+05, 1.07786e-01, 6.59994e+04, 5.39939e+05, 1.07786e+01
 7.39593e-02,-3.93362e+05, 1.89203e+05, 2.39437e+05,-2.20662e+04, 7.66082e+04, 5.17967e+05, 6.83417e-02, 6.64302e+04, 5.40191e+05, 6.83417e+00
