Time,GEN1 A,GEN1 B,GEN1 C,BUS2 A,BUS2 B,BUS2 C,BUSC A->BUS1 A,BUSC B->BUS1 B,BUSC C->BUS1 C,MACH 1->ID    ,MACH 1->IQ    ,MACH 1->I0    ,MACH 1->IF    ,MACH 1->IKD   ,MACH 1->IG    ,MACH 1->IKQ   ,MACH 1->IA    ,MACH 1->IB    ,MACH 1->IC    ,MACH 1->TQ GEN,MACH 1->ANG 2 ,MACH 1->VEL 2 ,MACH 1->TOR 1 ,MACH 1->TOR 2 ,MACH 1->TOR 3 
 8.172e-01,-1.962e+04, 1.196e+04, 7.659e+03,-2.805e+05, 4.802e+04, 2.325e+05,-2.244e+02, 1.499e+02,-2.299e+02,-3.444e+04, 5.075e+03,-2.180e-09, 4.839e+03,-1.143e+02, 1.441e+02,-5.881e+02, 4.067e+03,-2.639e+04, 2.233e+04, 2.529e-01,-3.016e+04,-1.182e+03,-8.693e-01,-5.828e+00, 1.216e+00
 8.190e-01,-2.497e+03, 1.883e+04,-1.633e+04,-2.004e+05, 3.132e+05,-1.128e+05,-2.401e+02, 7.815e+01,-1.418e+02,-3.031e+04,-5.397e+03, 2.163e-09, 4.593e+03,-3.003e+02, 3.058e+02, 3.457e+02,-2.510e+04, 1.377e+04, 1.133e+04,-1.035e-01,-3.028e+04,-1.181e+03,-4.608e-01,-7.221e+00,-5.471e-01
 8.208e-01, 1.734e+04,-3.515e+03,-1.383e+04, 1.561e+05, 1.118e+05,-2.679e+05,-3.404e+02, 1.648e+02,-1.276e+02,-3.923e+04,-1.195e+04,-2.183e-09, 5.073e+03, 1.537e+02, 4.167e+02, 9.163e+02, 1.651e+03, 2.813e+04,-2.979e+04,-3.021e-01,-3.041e+04,-1.179e+03, 7.906e-02,-8.002e+00,-2.364e+00
 8.226e-01, 5.954e+03,-1.611e+04, 1.016e+04, 1.761e+05,-1.982e+05, 2.206e+04,-3.135e+02, 2.754e+02,-2.644e+02,-4.783e+04,-5.054e+03, 2.166e-09, 5.555e+03, 5.706e+02, 3.127e+02, 2.963e+02, 3.784e+04,-9.828e+03,-2.801e+04,-5.748e-02,-3.053e+04,-1.177e+03, 5.728e-01,-8.119e+00,-4.029e+00
 8.244e-01,-1.618e+04, 2.519e+03, 1.366e+04,-1.620e+05,-7.856e+04, 2.405e+05,-1.650e+02, 2.271e+02,-3.641e+02,-4.353e+04, 4.957e+03,-2.172e-09, 5.329e+03, 3.434e+02, 1.474e+02,-5.844e+02, 2.086e+04,-3.560e+04, 1.473e+04, 2.640e-01,-3.065e+04,-1.175e+03, 8.607e-01,-7.599e+00,-5.343e+00
 8.262e-01,-1.028e+04, 1.969e+04,-9.415e+03,-2.612e+05, 2.601e+05, 1.079e+03,-1.072e+02, 1.061e+02,-3.002e+02,-3.285e+04, 3.489e+03, 2.176e-09, 4.735e+03,-1.818e+02, 1.595e+02,-4.404e+02,-1.970e+04,-6.110e+03, 2.581e+04, 1.933e-01,-3.077e+04,-1.173e+03, 8.513e-01,-6.533e+00,-6.141e+00
 8.280e-01, 1.364e+04, 5.613e+03,-1.925e+04, 5.667e+04, 2.314e+05,-2.881e+05,-1.919e+02, 1.164e+02,-2.253e+02,-3.135e+04,-7.006e+03,-2.152e-09, 4.633e+03,-2.376e+02, 3.240e+02, 4.922e+02,-1.408e+04, 2.620e+04,-1.213e+04,-1.563e-01,-3.089e+04,-1.171e+03, 5.501e-01,-5.038e+00,-6.308e+00
 8.298e-01, 1.489e+04,-1.557e+04, 6.820e+02, 2.536e+05,-1.138e+05,-1.398e+05,-2.235e+02, 2.284e+02,-3.050e+02,-4.088e+04,-1.117e+04, 2.195e-09, 5.151e+03, 2.432e+02, 3.974e+02, 8.501e+02, 2.729e+04, 4.785e+03,-3.207e+04,-2.747e-01,-3.101e+04,-1.170e+03, 5.786e-02,-3.254e+00,-5.799e+00
 8.316e-01,-8.060e+03,-8.052e+03, 1.611e+04, 6.012e+03,-1.889e+05, 1.829e+05,-9.739e+01, 2.319e+02,-4.340e+02,-4.746e+04,-3.193e+03,-2.154e-09, 5.523e+03, 5.579e+02, 2.746e+02, 1.367e+02, 3.281e+04,-3.441e+04, 1.605e+03,-5.290e-04,-3.113e+04,-1.169e+03,-4.617e-01,-1.347e+00,-4.648e+00
 8.334e-01,-1.559e+04, 1.488e+04, 7.098e+02,-2.516e+05, 1.281e+05, 1.235e+05, 2.113e+01, 9.685e+01,-4.169e+02,-4.173e+04, 5.248e+03, 2.181e-09, 5.217e+03, 2.621e+02, 1.331e+02,-6.032e+02,-7.768e+03,-2.509e+04, 3.286e+04, 2.654e-01,-3.125e+04,-1.169e+03,-8.347e-01, 5.047e-01,-2.959e+00
 8.352e-01, 5.568e+03, 1.355e+04,-1.912e+04,-6.710e+04, 2.879e+05,-2.208e+05,-2.099e+01, 2.482e+01,-3.022e+02,-3.211e+04, 2.152e+03,-2.160e-09, 4.678e+03,-2.081e+02, 1.721e+02,-3.162e+02,-2.601e+04, 1.624e+04, 9.773e+03, 1.444e-01,-3.137e+04,-1.170e+03,-9.351e-01, 2.156e+00,-9.068e-01
 8.370e-01, 1.944e+04,-1.019e+04,-9.255e+03, 2.534e+05, 8.700e+03,-2.621e+05,-1.033e+02, 1.044e+02,-2.988e+02,-3.235e+04,-7.781e+03, 2.177e-09, 4.674e+03,-1.785e+02, 3.292e+02, 5.645e+02, 8.106e+03, 1.840e+04,-2.651e+04,-1.814e-01,-3.149e+04,-1.171e+03,-7.263e-01, 3.524e+00, 1.290e+00
 8.388e-01, 2.527e+03,-1.605e+04, 1.352e+04, 1.702e+05,-2.389e+05, 6.874e+04,-3.941e+01, 1.602e+02,-4.179e+02,-4.186e+04,-1.016e+04,-2.164e-09, 5.193e+03, 2.985e+02, 3.743e+02, 7.648e+02, 3.470e+04,-2.234e+04,-1.236e+04,-2.418e-01,-3.161e+04,-1.172e+03,-2.733e-01, 4.585e+00, 3.390e+00
 8.406e-01,-1.598e+04, 5.630e+03, 1.035e+04,-1.657e+05,-3.905e+04, 2.047e+05, 1.027e+02, 5.460e+01,-4.539e+02,-4.674e+04,-1.659e+03, 2.178e-09, 5.472e+03, 5.282e+02, 2.415e+02, 6.447e+00, 6.721e+03,-3.592e+04, 2.920e+04, 4.478e-02,-3.173e+04,-1.173e+03, 2.795e-01, 5.339e+00, 5.158e+00
 8.424e-01,-3.979e+03, 1.716e+04,-1.318e+04,-1.677e+05, 2.562e+05,-8.848e+04, 1.165e+02,-7.492e+01,-3.375e+02,-3.995e+04, 5.290e+03,-2.167e-09, 5.104e+03, 1.821e+02, 1.229e+02,-6.000e+02,-2.918e+04, 1.417e+03, 2.776e+04, 2.591e-01,-3.186e+04,-1.174e+03, 7.555e-01, 5.792e+00, 6.394e+00
 8.442e-01, 1.801e+04,-1.949e+03,-1.606e+04, 1.771e+05, 1.247e+05,-3.018e+05, 1.188e+01,-5.099e+01,-2.562e+02,-3.148e+04, 6.770e+02, 2.165e-09, 4.627e+03,-2.283e+02, 1.873e+02,-1.801e+02,-1.243e+04, 2.570e+04,-1.328e+04, 9.193e-02,-3.198e+04,-1.176e+03, 1.002e+00, 5.959e+00, 6.958e+00
 8.460e-01, 1.186e+04,-1.899e+04, 7.130e+03, 2.767e+05,-2.169e+05,-5.988e+04,-1.495e+00, 3.761e+01,-3.309e+02,-3.360e+04,-8.524e+03,-2.178e-09, 4.728e+03,-1.068e+02, 3.345e+02, 6.334e+02, 2.642e+04,-4.427e+03,-2.200e+04,-2.049e-01,-3.210e+04,-1.177e+03, 9.390e-01, 5.865e+00, 6.783e+00
 8.478e-01,-1.179e+04,-4.738e+03, 1.653e+04,-3.733e+04,-1.860e+05, 2.233e+05, 1.220e+02,-9.604e+00,-4.065e+02,-4.292e+04,-8.804e+03, 2.164e-09, 5.239e+03, 3.572e+02, 3.459e+02, 6.479e+02, 1.847e+04,-3.577e+04, 1.730e+04,-1.976e-01,-3.222e+04,-1.178e+03, 5.861e-01, 5.524e+00, 5.889e+00
 8.496e-01,-1.194e+04, 1.580e+04,-3.853e+03,-2.169e+05, 1.548e+05, 6.212e+04, 1.843e+02,-1.560e+02,-3.218e+02,-4.564e+04, 7.085e+01,-2.182e-09, 5.399e+03, 4.796e+02, 2.052e+02,-1.408e+02,-2.391e+04,-1.280e+04, 3.671e+04, 9.561e-02,-3.234e+04,-1.179e+03, 5.695e-02, 4.919e+00, 4.379e+00
 8.514e-01, 1.167e+04, 6.476e+03,-1.815e+04, 5.470e+04, 2.019e+05,-2.566e+05, 8.767e+01,-1.902e+02,-1.904e+02,-3.787e+04, 4.983e+03, 2.159e-09, 4.975e+03, 8.870e+01, 1.184e+02,-5.657e+02,-2.820e+04, 2.564e+04, 2.554e+03, 2.413e-01,-3.246e+04,-1.180e+03,-4.779e-01, 4.010e+00, 2.424e+00
 8.532e-01, 1.752e+04,-1.671e+04,-8.044e+02, 3.033e+05,-1.379e+05,-1.655e+05, 5.771e+00,-9.403e+01,-2.041e+02,-3.113e+04,-1.145e+03,-2.184e-09, 4.591e+03,-2.335e+02, 2.086e+02,-1.370e+01, 1.187e+04, 1.355e+04,-2.542e+04, 2.935e-02,-3.258e+04,-1.181e+03,-8.470e-01, 2.779e+00, 2.430e-01
 8.550e-01,-4.923e+03,-1.324e+04, 1.816e+04, 9.139e+04,-2.764e+05, 1.850e+05, 8.016e+01,-7.413e+01,-2.978e+02,-3.524e+04,-9.068e+03, 2.164e-09, 4.803e+03,-1.589e+01, 3.372e+02, 6.842e+02, 2.487e+04,-2.651e+04, 1.633e+03,-2.210e-01,-3.271e+04,-1.182e+03,-9.342e-01, 1.257e+00,-1.921e+00
 8.568e-01,-1.654e+04, 1.066e+04, 5.882e+03,-2.111e+05, 2.190e+04, 1.892e+05, 1.723e+02,-1.991e+02,-2.644e+02,-4.386e+04,-7.055e+03,-2.175e-09, 5.279e+03, 4.101e+02, 3.114e+02, 4.964e+02,-1.295e+04,-2.287e+04, 3.582e+04,-1.414e-01,-3.283e+04,-1.182e+03,-7.156e-01,-4.815e-01,-3.833e+00
 8.586e-01, 2.740e+03, 1.298e+04,-1.572e+04,-7.692e+04, 2.276e+05,-1.507e+05, 1.071e+02,-2.788e+02,-1.188e+02,-4.414e+04, 1.749e+03, 2.169e-09, 5.304e+03, 4.116e+02, 1.697e+02,-2.830e+02,-3.603e+04, 1.941e+04, 1.662e+04, 1.439e-01,-3.295e+04,-1.182e+03,-2.663e-01,-2.333e+00,-5.293e+00
 8.604e-01, 1.869e+04,-1.035e+04,-8.349e+03, 2.534e+05,-2.561e+04,-2.278e+05,-1.953e+01,-1.979e+02,-7.262e+01,-3.579e+04, 4.234e+03,-2.170e-09, 4.844e+03,-4.456e+00, 1.211e+02,-4.922e+02,-4.555e+03, 2.745e+04,-2.290e+04, 2.097e-01,-3.307e+04,-1.181e+03, 2.640e-01,-4.168e+00,-6.154e+00
 8.622e-01, 2.990e+03,-1.823e+04, 1.524e+04, 1.937e+05,-2.949e+05, 1.012e+05,-8.800e+00,-1.177e+02,-1.629e+02,-3.126e+04,-3.083e+03, 2.163e-09, 4.581e+03,-2.154e+02, 2.323e+02, 1.623e+02, 2.560e+04,-1.139e+04,-1.420e+04,-3.537e-02,-3.319e+04,-1.180e+03, 6.990e-01,-5.821e+00,-6.345e+00
 8.640e-01,-1.700e+04, 3.020e+03, 1.398e+04,-1.542e+05,-1.128e+05, 2.670e+05, 9.240e+01,-1.923e+02,-1.890e+02,-3.705e+04,-9.194e+03,-2.179e-09, 4.888e+03, 8.277e+01, 3.336e+02, 6.976e+02, 1.402e+03,-2.766e+04, 2.626e+04,-2.234e-01,-3.332e+04,-1.178e+03, 8.929e-01,-7.114e+00,-5.869e+00
 8.658e-01,-6.933e+03, 1.633e+04,-9.395e+03,-1.906e+05, 1.980e+05,-7.366e+03, 7.601e+01,-2.991e+02,-6.516e+01,-4.438e+04,-5.206e+03, 2.164e-09, 5.296e+03, 4.414e+02, 2.752e+02, 3.363e+02,-3.484e+04, 8.028e+03, 2.681e+04,-8.320e-02,-3.344e+04,-1.176e+03, 7.793e-01,-7.895e+00,-4.804e+00
 8.676e-01, 1.512e+04,-1.036e+03,-1.409e+04, 1.363e+05, 9.918e+04,-2.355e+05,-6.366e+01,-2.547e+02, 3.065e+01,-4.255e+04, 2.833e+03,-2.170e-09, 5.204e+03, 3.393e+02, 1.439e+02,-3.729e+02,-2.020e+04, 3.466e+04,-1.446e+04, 1.726e-01,-3.356e+04,-1.174e+03, 3.932e-01,-8.071e+00,-3.292e+00
 8.694e-01, 1.066e+04,-1.863e+04, 7.969e+03, 2.513e+05,-2.338e+05,-1.748e+04,-1.211e+02,-1.326e+02,-3.344e+01,-3.440e+04, 3.233e+03, 2.173e-09, 4.752e+03,-6.324e+01, 1.287e+02,-3.975e+02, 1.998e+04, 7.261e+03,-2.724e+04, 1.717e-01,-3.368e+04,-1.172e+03,-1.399e-01,-7.613e+00,-1.518e+00
 8.712e-01,-1.272e+04,-5.967e+03, 1.868e+04,-4.927e+04,-2.241e+05, 2.734e+05,-3.514e+01,-1.348e+02,-1.166e+02,-3.178e+04,-4.371e+03,-2.171e-09, 4.594e+03,-1.793e+02, 2.463e+02, 2.801e+02, 1.676e+04,-2.581e+04, 9.051e+03,-7.785e-02,-3.380e+04,-1.171e+03,-6.462e-01,-6.535e+00, 3.131e-01
 8.730e-01,-1.516e+04, 1.523e+04,-6.587e+01,-2.553e+05, 1.109e+05, 1.445e+05, 7.794e+00,-2.435e+02,-5.026e+01,-3.827e+04,-8.859e+03, 2.171e-09, 4.943e+03, 1.512e+02, 3.225e+02, 6.706e+02,-2.353e+04,-7.104e+03, 3.064e+04,-2.121e-01,-3.392e+04,-1.169e+03,-9.593e-01,-4.890e+00, 1.999e+00
 8.748e-01, 6.984e+03, 9.093e+03,-1.608e+04,-2.558e+04, 2.021e+05,-1.765e+05,-1.042e+02,-2.541e+02, 7.286e+01,-4.433e+04,-3.855e+03,-2.153e-09, 5.282e+03, 4.451e+02, 2.469e+02, 2.207e+02,-3.120e+04, 3.172e+04,-5.207e+02,-4.246e-02,-3.404e+04,-1.169e+03,-9.738e-01,-2.783e+00, 3.363e+00
 8.766e-01, 1.562e+04,-1.349e+04,-2.130e+03, 2.385e+05,-9.961e+04,-1.389e+05,-2.173e+02,-1.260e+02, 5.849e+01,-4.127e+04, 3.301e+03, 2.183e-09, 5.121e+03, 2.831e+02, 1.285e+02,-4.088e+02, 7.554e+03, 2.476e+04,-3.231e+04, 1.820e-01,-3.416e+04,-1.169e+03,-6.793e-01,-3.688e-01, 4.277e+00
 8.784e-01,-4.240e+03,-1.360e+04, 1.784e+04, 7.774e+04,-2.725e+05, 1.948e+05,-1.748e+02,-5.195e+01,-5.750e+01,-3.360e+04, 2.370e+03,-2.160e-09, 4.694e+03,-9.347e+01, 1.351e+02,-3.161e+02, 2.740e+04,-1.581e+04,-1.158e+04, 1.397e-01,-3.428e+04,-1.169e+03,-1.649e-01, 2.170e+00, 4.671e+00
 8.802e-01,-1.881e+04, 9.284e+03, 9.522e+03,-2.402e+05,-1.409e+04, 2.543e+05,-8.395e+01,-1.289e+02,-7.079e+01,-3.234e+04,-5.105e+03, 2.167e-09, 4.610e+03,-1.425e+02, 2.519e+02, 3.485e+02,-4.556e+03,-2.053e+04, 2.509e+04,-1.022e-01,-3.440e+04,-1.170e+03, 4.091e-01, 4.647e+00, 4.538e+00
 8.820e-01,-3.324e+03, 1.634e+04,-1.302e+04,-1.783e+05, 2.406e+05,-6.239e+04,-1.318e+02,-1.932e+02, 4.195e+01,-3.907e+04,-8.263e+03,-2.179e-09, 4.974e+03, 1.977e+02, 3.071e+02, 6.208e+02,-3.250e+04, 1.851e+04, 1.399e+04,-1.933e-01,-3.452e+04,-1.171e+03, 8.621e-01, 6.880e+00, 3.938e+00
 8.838e-01, 1.564e+04,-4.234e+03,-1.140e+04, 1.523e+05, 6.271e+04,-2.150e+05,-2.647e+02,-1.012e+02, 8.337e+01,-4.392e+04,-2.650e+03, 2.153e-09, 5.248e+03, 4.307e+02, 2.207e+02, 1.184e+02,-7.431e+03, 3.416e+04,-2.672e+04,-7.176e-03,-3.464e+04,-1.173e+03, 1.053e+00, 8.679e+00, 2.977e+00
 8.856e-01, 5.348e+03,-1.687e+04, 1.152e+04, 1.783e+05,-2.367e+05, 5.836e+04,-2.793e+02, 2.363e+01,-2.635e+01,-3.989e+04, 3.523e+03,-2.177e-09, 5.032e+03, 2.230e+02, 1.173e+02,-4.228e+02, 2.880e+04,-9.767e+02,-2.782e+04, 1.836e-01,-3.477e+04,-1.175e+03, 9.241e-01, 9.850e+00, 1.802e+00
 8.874e-01,-1.664e+04, 7.381e+02, 1.591e+04,-1.529e+05,-1.310e+05, 2.839e+05,-1.718e+02, 1.457e+00,-1.111e+02,-3.290e+04, 1.364e+03, 2.156e-09, 4.640e+03,-1.186e+02, 1.441e+02,-2.223e+02, 1.474e+04,-2.684e+04, 1.210e+04, 1.037e-01,-3.489e+04,-1.177e+03, 5.212e-01, 1.024e+01, 5.728e-01
 8.892e-01,-1.207e+04, 1.841e+04,-6.340e+03,-2.703e+05, 2.068e+05, 6.345e+04,-1.455e+02,-9.344e+01,-4.190e+01,-3.307e+04,-5.819e+03,-2.192e-09, 4.636e+03,-9.668e+01, 2.576e+02, 4.147e+02,-2.415e+04, 8.264e+02, 2.332e+04,-1.254e-01,-3.501e+04,-1.179e+03,-2.459e-02, 9.741e+00,-5.559e-01
 8.910e-01, 1.132e+04, 5.494e+03,-1.681e+04, 3.057e+04, 1.954e+05,-2.260e+05,-2.580e+02,-6.110e+01, 3.887e+01,-3.998e+04,-7.406e+03, 2.149e-09, 5.012e+03, 2.496e+02, 2.879e+02, 5.477e+02,-1.899e+04, 3.307e+04,-1.408e+04,-1.661e-01,-3.513e+04,-1.181e+03,-5.381e-01, 8.355e+00,-1.457e+00
 8.928e-01, 1.272e+04,-1.537e+04, 2.649e+03, 2.235e+05,-1.408e+05,-8.267e+04,-3.199e+02, 7.490e+01,-3.472e+01,-4.326e+04,-1.126e+03,-2.189e-09, 5.200e+03, 4.041e+02, 1.893e+02,-1.184e+01, 2.232e+04, 1.257e+04,-3.488e+04, 3.776e-02,-3.525e+04,-1.183e+03,-8.563e-01, 6.148e+00,-2.045e+00
 8.946e-01,-1.039e+04,-7.257e+03, 1.765e+04,-3.349e+04,-2.044e+05, 2.379e+05,-2.254e+02, 1.070e+02,-1.607e+02,-3.807e+04, 3.618e+03, 2.160e-09, 4.917e+03, 1.410e+02, 1.077e+02,-4.251e+02, 2.818e+04,-2.573e+04,-2.453e+03, 1.807e-01,-3.537e+04,-1.185e+03,-8.812e-01, 3.272e+00,-2.285e+00
 8.964e-01,-1.704e+04, 1.577e+04, 1.274e+03,-2.871e+05, 1.252e+05, 1.619e+05,-1.395e+02, 7.747e+00,-1.468e+02,-3.220e+04,-1.478e+02,-2.172e-09, 4.585e+03,-1.418e+02, 1.613e+02,-8.371e+01,-1.092e+04,-1.525e+04, 2.617e+04, 5.227e-02,-3.550e+04,-1.185e+03,-6.115e-01,-3.175e-02,-2.197e+00
 8.982e-01, 4.746e+03, 1.304e+04,-1.778e+04,-8.669e+04, 2.699e+05,-1.832e+05,-2.073e+02,-2.147e+01,-4.924e+01,-3.432e+04,-6.622e+03, 2.178e-09, 4.690e+03,-2.507e+01, 2.653e+02, 4.881e+02,-2.506e+04, 2.435e+04, 7.143e+02,-1.504e-01,-3.562e+04,-1.185e+03,-1.434e-01,-3.440e+00,-1.845e+00
 9.000e-01, 1.664e+04,-1.045e+04,-6.190e+03, 2.145e+05,-1.965e+04,-1.948e+05,-2.978e+02, 9.301e+01,-7.270e+01,-4.102e+04,-6.137e+03,-2.156e-09, 5.058e+03, 3.082e+02, 2.623e+02, 4.379e+02, 1.127e+04, 2.203e+04,-3.329e+04,-1.261e-01,-3.574e+04,-1.184e+03, 3.625e-01,-6.599e+00,-1.328e+00
 9.018e-01,-1.926e+03,-1.325e+04, 1.518e+04, 9.015e+04,-2.276e+05, 1.375e+05,-2.363e+02, 1.675e+02,-2.080e+02,-4.226e+04, 4.186e+02, 2.185e-09, 5.133e+03, 3.610e+02, 1.576e+02,-1.437e+02, 3.445e+04,-1.903e+04,-1.542e+04, 8.262e-02,-3.586e+04,-1.182e+03, 7.344e-01,-9.179e+00,-7.607e-01
 9.036e-01,-1.788e+04, 9.303e+03, 8.576e+03,-2.336e+05, 1.218e+04, 2.214e+05,-1.124e+02, 8.512e+01,-2.491e+02,-3.633e+04, 3.269e+03,-2.157e-09, 4.807e+03, 6.397e+01, 1.056e+02,-3.883e+02, 4.271e+03,-2.766e+04, 2.339e+04, 1.643e-01,-3.598e+04,-1.179e+03, 8.456e-01,-1.092e+01,-2.532e-01
 9.054e-01,-3.191e+03, 1.753e+04,-1.434e+04,-1.853e+05, 2.781e+05,-9.273e+04,-1.210e+02, 5.492e-02,-1.548e+02,-3.204e+04,-1.641e+03, 2.176e-09, 4.561e+03,-1.388e+02, 1.789e+02, 5.261e+01,-2.597e+04, 9.985e+03, 1.598e+04, 2.799e-03,-3.611e+04,-1.176e+03, 6.559e-01,-1.165e+01, 1.045e-01
 9.072e-01, 1.653e+04,-2.643e+03,-1.388e+04, 1.506e+05, 1.113e+05,-2.619e+05,-2.224e+02, 6.576e+01,-1.186e+02,-3.557e+04,-6.964e+03,-2.176e-09, 4.745e+03, 4.591e+01, 2.659e+02, 5.206e+02,-3.698e+03, 2.727e+04,-2.358e+04,-1.607e-01,-3.623e+04,-1.173e+03, 2.246e-01,-1.128e+01, 2.573e-01
 9.090e-01, 7.674e+03,-1.629e+04, 8.619e+03, 1.995e+05,-1.947e+05,-4.805e+03,-2.143e+02, 1.695e+02,-2.299e+02,-4.158e+04,-4.982e+03, 2.162e-09, 5.077e+03, 3.422e+02, 2.385e+02, 3.384e+02, 3.224e+04,-6.265e+03,-2.598e+04,-9.075e-02,-3.635e+04,-1.171e+03,-3.079e-01,-9.875e+00, 1.929e-01
 9.108e-01,-1.397e+04,-3.894e+02, 1.436e+04,-1.117e+05,-1.171e+05, 2.287e+05,-8.221e+01, 1.297e+02,-3.216e+02,-4.135e+04, 1.287e+03,-2.175e-09, 5.071e+03, 3.220e+02, 1.371e+02,-2.161e+02, 2.000e+04,-3.357e+04, 1.357e+04, 1.060e-01,-3.647e+04,-1.169e+03,-7.652e-01,-7.583e+00,-5.782e-02
 9.126e-01,-1.116e+04, 1.750e+04,-6.344e+03,-2.430e+05, 2.064e+05, 3.655e+04,-2.288e+01, 7.295e+00,-2.580e+02,-3.533e+04, 2.786e+03, 2.153e-09, 4.738e+03, 2.279e+01, 1.066e+02,-3.408e+02,-1.956e+04,-8.683e+03, 2.824e+04, 1.449e-01,-3.659e+04,-1.167e+03,-9.930e-01,-4.658e+00,-4.269e-01
 9.144e-01, 1.140e+04, 6.706e+03,-1.810e+04, 3.412e+04, 2.209e+05,-2.550e+05,-1.074e+02, 2.388e-01,-1.658e+02,-3.220e+04,-2.475e+03,-2.182e-09, 4.555e+03,-1.218e+02, 1.866e+02, 1.298e+02,-1.931e+04, 2.521e+04,-5.899e+03,-2.499e-02,-3.671e+04,-1.167e+03,-9.100e-01,-1.390e+00,-8.217e-01
 9.162e-01, 1.549e+04,-1.450e+04,-9.896e+02, 2.530e+05,-9.971e+04,-1.533e+05,-1.617e+02, 1.057e+02,-2.165e+02,-3.630e+04,-6.824e+03, 2.153e-09, 4.772e+03, 8.949e+01, 2.586e+02, 5.107e+02, 1.965e+04, 9.989e+03,-2.963e+04,-1.566e-01,-3.683e+04,-1.167e+03,-5.352e-01, 1.927e+00,-1.141e+00
 9.180e-01,-5.587e+03,-1.031e+04, 1.590e+04, 4.831e+04,-2.141e+05, 1.658e+05,-6.415e+01, 1.264e+02,-3.342e+02,-4.156e+04,-4.083e+03,-2.194e-09, 5.064e+03, 3.475e+02, 2.186e+02, 2.621e+02, 3.034e+04,-2.865e+04,-1.696e+03,-6.450e-02,-3.695e+04,-1.168e+03, 1.783e-02, 5.012e+00,-1.291e+00
 9.198e-01,-1.579e+04, 1.195e+04, 3.845e+03,-2.262e+05, 6.877e+04, 1.574e+05, 4.711e+01, 6.699e+00,-3.252e+02,-4.043e+04, 1.717e+03, 2.146e-09, 5.008e+03, 2.836e+02, 1.239e+02,-2.497e+02,-6.169e+03,-2.503e+04, 3.120e+04, 1.155e-01,-3.707e+04,-1.170e+03, 5.778e-01, 7.608e+00,-1.203e+00
 9.216e-01, 2.604e+03, 1.397e+04,-1.658e+04,-9.438e+04, 2.614e+05,-1.670e+05, 8.841e+00,-7.162e+01,-2.081e+02,-3.459e+04, 2.270e+03,-2.186e-09, 4.684e+03,-5.379e+00, 1.087e+02,-2.909e+02,-2.829e+04, 1.469e+04, 1.360e+04, 1.252e-01,-3.719e+04,-1.171e+03, 9.699e-01, 9.506e+00,-8.445e-01
 9.234e-01, 1.823e+04,-8.138e+03,-1.009e+04, 2.250e+05, 2.537e+04,-2.503e+05,-8.817e+01, 5.865e-01,-1.827e+02,-3.242e+04,-3.092e+03, 2.155e-09, 4.554e+03,-1.023e+02, 1.912e+02, 1.875e+02, 1.168e+03, 2.242e+04,-2.359e+04,-4.570e-02,-3.731e+04,-1.174e+03, 1.072e+00, 1.057e+01,-2.276e-01
 9.252e-01, 4.135e+03,-1.657e+04, 1.243e+04, 1.856e+05,-2.400e+05, 5.439e+04,-5.448e+01, 7.224e+01,-2.875e+02,-3.693e+04,-6.509e+03,-2.180e-09, 4.795e+03, 1.281e+02, 2.487e+02, 4.854e+02, 3.062e+04,-1.501e+04,-1.561e+04,-1.473e-01,-3.743e+04,-1.176e+03, 8.531e-01, 1.073e+01, 5.913e-01
 9.270e-01,-1.540e+04, 3.183e+03, 1.221e+04,-1.430e+05,-8.023e+04, 2.232e+05, 7.094e+01,-7.764e+00,-3.324e+02,-4.139e+04,-3.024e+03, 2.169e-09, 5.043e+03, 3.449e+02, 1.960e+02, 1.718e+02, 8.166e+03,-3.256e+04, 2.439e+04,-3.352e-02,-3.756e+04,-1.178e+03, 3.844e-01, 1.000e+01, 1.516e+00
 9.288e-01,-6.289e+03, 1.668e+04,-1.039e+04,-1.864e+05, 2.240e+05,-3.751e+04, 8.674e+01,-1.279e+02,-2.275e+02,-3.921e+04, 2.184e+03,-2.169e-09, 4.928e+03, 2.304e+02, 1.099e+02,-2.863e+02,-2.816e+04, 8.096e+02, 2.735e+04, 1.260e-01,-3.768e+04,-1.181e+03,-1.836e-01, 8.448e+00, 2.425e+00
 9.306e-01, 1.573e+04,-6.719e+01,-1.566e+04, 1.374e+05, 1.333e+05,-2.707e+05,-2.102e+01,-1.062e+02,-1.409e+02,-3.364e+04, 1.464e+03, 2.175e-09, 4.617e+03,-4.248e+01, 1.153e+02,-2.151e+02,-1.572e+04, 2.740e+04,-1.167e+04, 9.650e-02,-3.780e+04,-1.183e+03,-6.705e-01, 6.191e+00, 3.181e+00
 9.324e-01, 1.188e+04,-1.793e+04, 6.048e+03, 2.619e+05,-2.011e+05,-6.078e+04,-5.329e+01,-8.336e+00,-2.060e+02,-3.289e+04,-3.984e+03,-2.163e-09, 4.565e+03,-6.951e+01, 2.005e+02, 2.691e+02, 2.286e+04, 1.099e+03,-2.396e+04,-7.436e-02,-3.792e+04,-1.184e+03,-9.240e-01, 3.438e+00, 3.657e+00
